model,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_897.bnet,random_mc,13,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,14,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,15,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,16,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,17,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,18,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,19,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,20,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,21,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,22,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,23,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,24,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,25,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,26,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,27,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,28,4,0,124,0,128,4,4,asynchronous
n010_897.bnet,random_mc,29,4,0,124,0,128,4,4,asynchronous
n010_898.bnet,sd_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,null_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,ref,,1,1023,0,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,0,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,1,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,2,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,3,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,4,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,5,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,6,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,7,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,8,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,9,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,10,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,11,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,12,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,13,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,14,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,15,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,16,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,17,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,18,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,19,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,20,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,21,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,22,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,23,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,24,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,25,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,26,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,27,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,28,1,0,1023,0,1024,1,1,asynchronous
n010_898.bnet,random_mc,29,1,0,1023,0,1024,1,1,asynchronous
n010_899.bnet,sd_mc,,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,null_mc,,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,ref,,8,24,0,0,32,2,2,asynchronous
n010_899.bnet,random_mc,0,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,1,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,2,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,3,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,4,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,5,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,6,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,7,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,8,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,9,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,10,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,11,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,12,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,13,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,14,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,15,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,16,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,17,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,18,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,19,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,20,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,21,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,22,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,23,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,24,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,25,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,26,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,27,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,28,8,0,24,0,32,2,2,asynchronous
n010_899.bnet,random_mc,29,8,0,24,0,32,2,2,asynchronous
n010_900.bnet,sd_mc,,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,null_mc,,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,ref,,2,510,0,0,512,2,2,asynchronous
n010_900.bnet,random_mc,0,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,1,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,2,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,3,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,4,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,5,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,6,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,7,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,8,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,9,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,10,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,11,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,12,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,13,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,14,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,15,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,16,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,17,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,18,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,19,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,20,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,21,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,22,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,23,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,24,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,25,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,26,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,27,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,28,2,0,510,0,512,2,2,asynchronous
n010_900.bnet,random_mc,29,2,0,510,0,512,2,2,asynchronous
n010_901.bnet,sd_mc,,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,null_mc,,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,ref,,12,4,0,0,16,2,2,asynchronous
n010_901.bnet,random_mc,0,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,1,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,2,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,3,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,4,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,5,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,6,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,7,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,8,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,9,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,10,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,11,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,12,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,13,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,14,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,15,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,16,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,17,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,18,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,19,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,20,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,21,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,22,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,23,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,24,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,25,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,26,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,27,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,28,12,0,4,0,16,2,2,asynchronous
n010_901.bnet,random_mc,29,12,0,4,0,16,2,2,asynchronous
n010_902.bnet,sd_mc,,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,null_mc,,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,ref,,6,2,0,0,8,2,2,asynchronous
n010_902.bnet,random_mc,0,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,1,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,2,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,3,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,4,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,5,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,6,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,7,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,8,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,9,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,10,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,11,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,12,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,13,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,14,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,15,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,16,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,17,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,18,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,19,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,20,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,21,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,22,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,23,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,24,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,25,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,26,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,27,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,28,6,0,2,0,8,2,2,asynchronous
n010_902.bnet,random_mc,29,6,0,2,0,8,2,2,asynchronous
n010_903.bnet,sd_mc,,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,null_mc,,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,ref,,4,1020,0,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,0,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,1,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,2,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,3,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,4,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,5,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,6,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,7,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,8,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,9,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,10,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,11,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,12,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,13,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,14,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,15,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,16,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,17,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,18,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,19,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,20,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,21,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,22,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,23,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,24,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,25,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,26,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,27,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,28,4,0,1020,0,1024,3,3,asynchronous
n010_903.bnet,random_mc,29,4,0,1020,0,1024,3,3,asynchronous
n010_904.bnet,sd_mc,,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,null_mc,,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,ref,,4,4,0,0,8,1,1,asynchronous
n010_904.bnet,random_mc,0,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,1,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,2,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,3,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,4,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,5,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,6,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,7,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,8,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,9,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,10,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,11,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,12,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,13,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,14,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,15,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,16,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,17,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,18,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,19,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,20,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,21,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,22,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,23,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,24,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,25,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,26,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,27,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,28,4,0,4,0,8,1,1,asynchronous
n010_904.bnet,random_mc,29,4,0,4,0,8,1,1,asynchronous
n010_905.bnet,sd_mc,,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,null_mc,,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,ref,,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,0,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,1,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,2,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,3,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,4,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,5,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,6,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,7,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,8,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,9,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,10,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,11,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,12,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,13,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,14,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,15,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,16,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,17,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,18,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,19,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,20,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,21,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,22,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,23,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,24,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,25,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,26,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,27,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,28,8,0,0,0,8,2,2,asynchronous
n010_905.bnet,random_mc,29,8,0,0,0,8,2,2,asynchronous
n010_906.bnet,sd_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,null_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,ref,,1,1023,0,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,0,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,1,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,2,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,3,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,4,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,5,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,6,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,7,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,8,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,9,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,10,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,11,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,12,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,13,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,14,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,15,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,16,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,17,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,18,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,19,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,20,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,21,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,22,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,23,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,24,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,25,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,26,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,27,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,28,1,0,1023,0,1024,1,1,asynchronous
n010_906.bnet,random_mc,29,1,0,1023,0,1024,1,1,asynchronous
n010_907.bnet,sd_mc,,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,null_mc,,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,ref,,3,5,0,0,8,3,3,asynchronous
n010_907.bnet,random_mc,0,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,1,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,2,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,3,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,4,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,5,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,6,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,7,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,8,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,9,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,10,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,11,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,12,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,13,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,14,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,15,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,16,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,17,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,18,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,19,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,20,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,21,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,22,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,23,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,24,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,25,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,26,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,27,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,28,3,0,5,0,8,3,3,asynchronous
n010_907.bnet,random_mc,29,3,0,5,0,8,3,3,asynchronous
n010_908.bnet,sd_mc,,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,null_mc,,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,ref,,12,500,0,0,512,6,6,asynchronous
n010_908.bnet,random_mc,0,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,1,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,2,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,3,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,4,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,5,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,6,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,7,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,8,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,9,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,10,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,11,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,12,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,13,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,14,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,15,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,16,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,17,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,18,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,19,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,20,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,21,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,22,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,23,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,24,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,25,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,26,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,27,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,28,12,0,500,0,512,6,6,asynchronous
n010_908.bnet,random_mc,29,12,0,500,0,512,6,6,asynchronous
n010_909.bnet,sd_mc,,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,null_mc,,2,0,14,0,16,1,1,asynchronous
n010_909.bnet,ref,,2,14,0,0,16,1,1,asynchronous
