bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_036.bnet,random_mc,5.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,6.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,7.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,8.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,9.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,10.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,11.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,12.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,13.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,14.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,15.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,16.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,17.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,18.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,19.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,20.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,21.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,22.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,23.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,24.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,25.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,26.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,27.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,28.0,10,0,54,0,64,4,4,asynchronous
n010_036.bnet,random_mc,29.0,10,0,54,0,64,4,4,asynchronous
n010_037.bnet,sd_mc,,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,null_mc,,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,ref,,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,0.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,1.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,2.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,3.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,4.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,5.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,6.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,7.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,8.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,9.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,10.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,11.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,12.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,13.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,14.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,15.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,16.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,17.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,18.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,19.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,20.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,21.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,22.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,23.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,24.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,25.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,26.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,27.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,28.0,2,0,0,0,2,1,1,asynchronous
n010_037.bnet,random_mc,29.0,2,0,0,0,2,1,1,asynchronous
n010_039.bnet,sd_mc,,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,null_mc,,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,ref,,1,255,0,0,256,1,1,asynchronous
n010_039.bnet,random_mc,0.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,1.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,2.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,3.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,4.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,5.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,6.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,7.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,8.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,9.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,10.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,11.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,12.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,13.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,14.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,15.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,16.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,17.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,18.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,19.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,20.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,21.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,22.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,23.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,24.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,25.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,26.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,27.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,28.0,1,0,255,0,256,1,1,asynchronous
n010_039.bnet,random_mc,29.0,1,0,255,0,256,1,1,asynchronous
n010_040.bnet,sd_mc,,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,null_mc,,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,ref,,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,0.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,1.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,2.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,3.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,4.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,5.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,6.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,7.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,8.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,9.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,10.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,11.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,12.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,13.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,14.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,15.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,16.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,17.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,18.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,19.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,20.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,21.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,22.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,23.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,24.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,25.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,26.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,27.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,28.0,4,0,0,0,4,4,4,asynchronous
n010_040.bnet,random_mc,29.0,4,0,0,0,4,4,4,asynchronous
n010_041.bnet,sd_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,null_mc,,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,ref,,1,1023,0,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,0.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,1.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,2.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,3.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,4.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,5.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,6.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,7.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,8.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,9.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,10.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,11.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,12.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,13.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,14.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,15.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,16.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,17.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,18.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,19.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,20.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,21.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,22.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,23.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,24.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,25.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,26.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,27.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,28.0,1,0,1023,0,1024,1,1,asynchronous
n010_041.bnet,random_mc,29.0,1,0,1023,0,1024,1,1,asynchronous
n010_042.bnet,sd_mc,,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,null_mc,,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,ref,,1,63,0,0,64,1,1,asynchronous
n010_042.bnet,random_mc,0.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,1.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,2.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,3.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,4.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,5.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,6.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,7.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,8.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,9.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,10.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,11.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,12.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,13.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,14.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,15.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,16.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,17.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,18.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,19.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,20.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,21.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,22.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,23.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,24.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,25.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,26.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,27.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,28.0,1,0,63,0,64,1,1,asynchronous
n010_042.bnet,random_mc,29.0,1,0,63,0,64,1,1,asynchronous
n010_043.bnet,sd_mc,,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,null_mc,,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,ref,,52,204,0,0,256,2,2,asynchronous
n010_043.bnet,random_mc,0.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,1.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,2.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,3.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,4.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,5.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,6.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,7.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,8.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,9.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,10.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,11.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,12.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,13.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,14.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,15.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,16.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,17.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,18.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,19.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,20.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,21.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,22.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,23.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,24.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,25.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,26.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,27.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,28.0,52,13,191,0,256,2,2,asynchronous
n010_043.bnet,random_mc,29.0,52,13,191,0,256,2,2,asynchronous
n010_044.bnet,sd_mc,,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,null_mc,,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,ref,,7,1017,0,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,0.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,1.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,2.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,3.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,4.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,5.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,6.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,7.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,8.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,9.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,10.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,11.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,12.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,13.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,14.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,15.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,16.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,17.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,18.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,19.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,20.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,21.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,22.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,23.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,24.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,25.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,26.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,27.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,28.0,7,1,1016,0,1024,1,1,asynchronous
n010_044.bnet,random_mc,29.0,7,1,1016,0,1024,1,1,asynchronous
n010_045.bnet,sd_mc,,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,null_mc,,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,ref,,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,0.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,1.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,2.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,3.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,4.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,5.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,6.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,7.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,8.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,9.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,10.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,11.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,12.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,13.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,14.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,15.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,16.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,17.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,18.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,19.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,20.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,21.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,22.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,23.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,24.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,25.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,26.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,27.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,28.0,64,0,0,0,64,1,1,asynchronous
n010_045.bnet,random_mc,29.0,64,0,0,0,64,1,1,asynchronous
n010_047.bnet,sd_mc,,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,null_mc,,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,ref,,1,511,0,0,512,1,1,asynchronous
n010_047.bnet,random_mc,0.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,1.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,2.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,3.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,4.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,5.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,6.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,7.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,8.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,9.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,10.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,11.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,12.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,13.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,14.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,15.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,16.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,17.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,18.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,19.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,20.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,21.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,22.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,23.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,24.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,25.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,26.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,27.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,28.0,1,0,511,0,512,1,1,asynchronous
n010_047.bnet,random_mc,29.0,1,0,511,0,512,1,1,asynchronous
n010_048.bnet,sd_mc,,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,null_mc,,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,ref,,2,510,0,0,512,2,2,asynchronous
n010_048.bnet,random_mc,0.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,1.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,2.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,3.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,4.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,5.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,6.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,7.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,8.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,9.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,10.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,11.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,12.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,13.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,14.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,15.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,16.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,17.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,18.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,19.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,20.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,21.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,22.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,23.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,24.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,25.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,26.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,27.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,28.0,2,0,510,0,512,2,2,asynchronous
n010_048.bnet,random_mc,29.0,2,0,510,0,512,2,2,asynchronous
n010_049.bnet,sd_mc,,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,null_mc,,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,ref,,4,508,0,0,512,4,4,asynchronous
n010_049.bnet,random_mc,0.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,1.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,2.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,3.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,4.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,5.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,6.0,4,0,508,0,512,4,4,asynchronous
n010_049.bnet,random_mc,7.0,4,0,508,0,512,4,4,asynchronous
