model,method,run,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_077.bnet,random_mc,23,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,24,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,25,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,26,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,27,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,28,0,14,1170,0,256,2,asynchronous
n010_077.bnet,random_mc,29,0,14,1170,0,256,2,asynchronous
n010_080.bnet,sd_mc,,272,20,2375,85,512,3,asynchronous
n010_080.bnet,null_mc,,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,0,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,1,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,2,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,3,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,4,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,5,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,6,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,7,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,8,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,9,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,10,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,11,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,12,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,13,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,14,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,15,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,16,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,17,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,18,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,19,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,20,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,21,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,22,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,23,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,24,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,25,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,26,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,27,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,28,5,41,2354,352,512,3,asynchronous
n010_080.bnet,random_mc,29,5,41,2354,352,512,3,asynchronous
n010_083.bnet,sd_mc,,54,0,202,0,64,3,asynchronous
n010_083.bnet,null_mc,,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,0,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,1,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,2,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,3,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,4,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,5,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,6,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,7,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,8,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,9,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,10,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,11,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,12,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,13,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,14,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,15,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,16,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,17,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,18,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,19,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,20,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,21,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,22,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,23,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,24,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,25,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,26,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,27,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,28,15,3,199,39,64,3,asynchronous
n010_083.bnet,random_mc,29,15,3,199,39,64,3,asynchronous
n010_085.bnet,sd_mc,,32,16,408,24,128,4,asynchronous
n010_085.bnet,null_mc,,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,0,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,1,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,2,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,3,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,4,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,5,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,6,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,7,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,8,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,9,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,10,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,11,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,12,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,13,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,14,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,15,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,16,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,17,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,18,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,19,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,20,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,21,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,22,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,23,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,24,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,25,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,26,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,27,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,28,6,14,410,50,128,4,asynchronous
n010_085.bnet,random_mc,29,6,14,410,50,128,4,asynchronous
n010_091.bnet,sd_mc,,464,0,5040,0,1024,2,asynchronous
n010_091.bnet,null_mc,,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,0,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,1,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,2,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,3,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,4,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,5,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,6,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,7,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,8,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,9,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,10,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,11,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,12,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,13,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,14,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,15,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,16,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,17,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,18,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,19,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,20,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,21,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,22,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,23,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,24,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,25,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,26,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,27,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,28,4,12,5028,460,1024,2,asynchronous
n010_091.bnet,random_mc,29,4,12,5028,460,1024,2,asynchronous
n010_094.bnet,sd_mc,,244,40,5864,252,1024,2,asynchronous
n010_094.bnet,null_mc,,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,0,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,1,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,2,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,3,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,4,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,5,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,6,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,7,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,8,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,9,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,10,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,11,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,12,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,13,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,14,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,15,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,16,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,17,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,18,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,19,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,20,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,21,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,22,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,23,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,24,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,25,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,26,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,27,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,28,5,20,5884,491,1024,2,asynchronous
n010_094.bnet,random_mc,29,5,20,5884,491,1024,2,asynchronous
n010_097.bnet,sd_mc,,0,0,18,0,8,2,asynchronous
n010_097.bnet,null_mc,,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,0,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,1,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,2,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,3,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,4,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,5,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,6,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,7,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,8,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,9,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,10,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,11,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,12,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,13,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,14,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,15,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,16,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,17,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,18,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,19,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,20,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,21,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,22,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,23,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,24,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,25,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,26,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,27,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,28,0,0,18,0,8,2,asynchronous
n010_097.bnet,random_mc,29,0,0,18,0,8,2,asynchronous
n010_098.bnet,sd_mc,,28,0,91,0,32,2,asynchronous
n010_098.bnet,null_mc,,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,0,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,1,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,2,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,3,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,4,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,5,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,6,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,7,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,8,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,9,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,10,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,11,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,12,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,13,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,14,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,15,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,16,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,17,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,18,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,19,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,20,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,21,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,22,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,23,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,24,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,25,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,26,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,27,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,28,6,7,84,22,32,2,asynchronous
n010_098.bnet,random_mc,29,6,7,84,22,32,2,asynchronous
n010_099.bnet,sd_mc,,496,16,5696,64,1024,2,asynchronous
n010_099.bnet,null_mc,,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,0,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,1,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,2,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,3,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,4,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,5,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,6,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,7,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,8,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,9,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,10,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,11,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,12,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,13,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,14,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,15,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,16,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,17,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,18,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,19,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,20,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,21,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,22,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,23,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,24,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,25,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,26,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,27,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,28,198,12,5700,362,1024,2,asynchronous
n010_099.bnet,random_mc,29,198,12,5700,362,1024,2,asynchronous
