bnet,method,run,group_count,group_size_mean,group_size_std,mc_edges_count,N,sources,N_perc,sources_perc,min_trap_count,attractor_count,update_scheme
n010_079.bnet,random_mc,3,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,4,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,5,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,6,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,7,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,8,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,9,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,10,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,11,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,12,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,13,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,14,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,15,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,16,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,17,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,18,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,19,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,20,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,21,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,22,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,23,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,24,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,25,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,26,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,27,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,28,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_079.bnet,random_mc,29,1,8.0,0.0,1,10,0,3,0,1,1,asynchronous
n010_080.bnet,sd_mc,0,17,30.11764705882353,52.04396597554482,56,10,0,9,0,3,3,asynchronous
n010_080.bnet,null_mc,0,4,128.0,215.94791038581502,7,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,0,17,30.11764705882353,13.252668334832784,224,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,1,17,30.11764705882353,13.145709892634741,224,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,2,17,30.11764705882353,12.997204916447936,223,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,3,17,30.11764705882353,13.706513492158633,223,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,4,17,30.11764705882353,13.672137200896515,223,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,5,17,30.11764705882353,14.257639244159918,223,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,6,17,30.11764705882353,13.49022457817327,221,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,7,17,30.11764705882353,13.616090623796264,225,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,8,17,30.11764705882353,13.594472721709911,223,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,9,17,30.11764705882353,14.376788289548239,221,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,10,17,30.11764705882353,14.079114080338906,220,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,11,17,30.11764705882353,13.736522177119335,223,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,12,17,30.11764705882353,13.239345785068421,225,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,13,17,30.11764705882353,13.221561503140046,221,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,14,17,30.11764705882353,13.654916601900002,222,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,15,17,30.11764705882353,13.821902282209997,224,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,16,17,30.11764705882353,13.834663851190333,223,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,17,17,30.11764705882353,13.67643896264528,223,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,18,17,30.11764705882353,13.367574257227501,224,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,19,17,30.11764705882353,14.360412712982773,223,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,20,17,30.11764705882353,13.498942672935435,224,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,21,17,30.11764705882353,13.212660385541884,224,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,22,17,30.11764705882353,12.965485190627218,222,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,23,17,30.11764705882353,12.93368767276406,224,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,24,17,30.11764705882353,13.877117656908002,224,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,25,17,30.11764705882353,13.95320900447246,221,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,26,17,30.11764705882353,13.546791905623119,223,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,27,17,30.11764705882353,13.015295765960623,222,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,28,17,30.11764705882353,13.208207577292397,222,10,0,9,0,3,3,asynchronous
n010_080.bnet,random_mc,29,17,30.11764705882353,13.965850589883953,224,10,0,9,0,3,3,asynchronous
n010_082.bnet,sd_mc,0,3,341.3333333333333,219.1214782311908,6,10,0,10,0,1,1,asynchronous
n010_082.bnet,null_mc,0,2,512.0,480.0,3,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,0,3,341.3333333333333,218.74541265031263,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,1,3,341.3333333333333,219.0743151434133,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,2,3,341.3333333333333,218.76979275535783,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,3,3,341.3333333333333,218.73779331021473,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,4,3,341.3333333333333,218.91601636751528,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,5,3,341.3333333333333,218.7332215787584,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,6,3,341.3333333333333,219.22489720730982,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,7,3,341.3333333333333,218.91601636751528,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,8,3,341.3333333333333,218.8551017352704,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,9,3,341.3333333333333,220.59062133785793,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,10,3,341.3333333333333,218.80635781947063,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,11,3,341.3333333333333,218.95103460718232,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,12,3,341.3333333333333,218.8840382993292,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,13,3,341.3333333333333,218.76979275535783,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,14,3,341.3333333333333,218.80635781947063,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,15,3,341.3333333333333,218.76979275535783,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,16,3,341.3333333333333,218.75607928060472,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,17,3,341.3333333333333,218.91601636751528,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,18,3,341.3333333333333,218.98909155988162,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,19,3,341.3333333333333,220.09896763855016,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,20,3,341.3333333333333,219.83984069216288,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,21,3,341.3333333333333,218.7332215787584,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,22,3,341.3333333333333,219.1214782311908,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,23,3,341.3333333333333,219.4027245855337,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,24,3,341.3333333333333,219.1214782311908,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,25,3,341.3333333333333,219.17167294662468,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,26,3,341.3333333333333,218.91601636751528,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,27,3,341.3333333333333,219.0743151434133,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,28,3,341.3333333333333,218.95103460718232,7,10,0,10,0,1,1,asynchronous
n010_082.bnet,random_mc,29,3,341.3333333333333,218.8551017352704,7,10,0,10,0,1,1,asynchronous
n010_083.bnet,sd_mc,0,6,10.666666666666666,16.87865186822955,14,10,0,6,0,3,3,asynchronous
n010_083.bnet,null_mc,0,4,16.0,25.98076211353316,7,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,0,6,10.666666666666666,9.910712498212337,21,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,1,6,10.666666666666666,9.775252199076787,21,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,2,6,10.666666666666666,9.689627902499089,20,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,3,6,10.666666666666666,9.758187445536299,21,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,4,6,10.666666666666666,10.094002619817815,20,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,5,6,10.666666666666666,10.593499054713803,19,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,6,6,10.666666666666666,10.077477638553983,20,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,7,6,10.666666666666666,10.79608982713443,19,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,8,6,10.666666666666666,9.877021593352703,20,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,9,6,10.666666666666666,9.961035198322623,21,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,10,6,10.666666666666666,10.110500592068734,19,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,11,6,10.666666666666666,9.877021593352703,21,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,12,6,10.666666666666666,9.741092797468305,21,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,13,6,10.666666666666666,9.877021593352703,21,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,14,6,10.666666666666666,9.877021593352703,20,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,15,6,10.666666666666666,9.826268648655784,20,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,16,6,10.666666666666666,10.077477638553983,19,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,17,6,10.666666666666666,9.961035198322623,20,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,18,6,10.666666666666666,9.775252199076787,19,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,19,6,10.666666666666666,9.706813185707357,20,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,20,6,10.666666666666666,10.110500592068734,21,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,21,6,10.666666666666666,10.077477638553983,19,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,22,6,10.666666666666666,9.706813185707357,21,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,23,6,10.666666666666666,9.672412085697939,21,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,24,6,10.666666666666666,9.775252199076787,20,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,25,6,10.666666666666666,9.877021593352703,21,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,26,6,10.666666666666666,10.208928554075703,20,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,27,6,10.666666666666666,9.672412085697939,20,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,28,6,10.666666666666666,10.593499054713803,19,10,0,6,0,3,3,asynchronous
n010_083.bnet,random_mc,29,6,10.666666666666666,9.944289260117532,20,10,0,6,0,3,3,asynchronous
n010_084.bnet,sd_mc,0,3,170.66666666666666,131.0224747472314,5,10,0,9,0,1,1,asynchronous
n010_084.bnet,null_mc,0,2,256.0,255.0,3,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,0,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,1,3,170.66666666666666,119.9731451432176,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,2,3,170.66666666666666,120.33933503038628,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,3,3,170.66666666666666,120.17302341022945,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,4,3,170.66666666666666,120.00648130645092,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,5,3,170.66666666666666,120.63811816982042,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,6,3,170.66666666666666,119.97870181365062,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,7,3,170.66666666666666,120.72650450041569,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,8,3,170.66666666666666,119.9731451432176,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,9,3,170.66666666666666,120.82034412943689,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,10,3,170.66666666666666,120.00648130645092,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,11,3,170.66666666666666,120.91962436079412,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,12,3,170.66666666666666,120.91962436079412,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,13,3,170.66666666666666,120.22294105350923,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,14,3,170.66666666666666,119.98981438253647,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,15,3,170.66666666666666,120.17302341022945,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,16,3,170.66666666666666,120.40579535701575,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,17,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,18,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,19,3,170.66666666666666,120.47775267197214,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,20,3,170.66666666666666,121.90797986824141,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,21,3,170.66666666666666,120.05646819541026,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,22,3,170.66666666666666,120.47775267197214,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,23,3,170.66666666666666,120.12863475828271,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,24,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,25,3,170.66666666666666,120.72650450041569,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,26,3,170.66666666666666,120.02870027159707,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,27,3,170.66666666666666,120.00648130645092,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,28,3,170.66666666666666,120.27838080423635,7,10,0,9,0,1,1,asynchronous
n010_084.bnet,random_mc,29,3,170.66666666666666,120.17302341022945,7,10,0,9,0,1,1,asynchronous
n010_085.bnet,sd_mc,0,10,12.8,18.38912722235615,21,10,0,7,1,4,4,asynchronous
n010_085.bnet,null_mc,0,5,25.6,49.2,9,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,0,10,12.8,10.107423014794621,53,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,1,10,12.8,10.09752444909147,52,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,2,10,12.8,10.543244282477762,54,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,3,10,12.8,9.99799979995999,57,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,4,10,12.8,10.740577265678041,55,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,5,10,12.8,10.057832768544126,54,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,6,10,12.8,9.83666610188635,56,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,7,10,12.8,10.380751417888783,53,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,8,10,12.8,9.83666610188635,56,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,9,10,12.8,10.361467077590895,54,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,10,10,12.8,10.447966309287182,53,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,11,10,12.8,10.39038016628843,55,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,12,10,12.8,9.795917517006766,54,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,13,10,12.8,11.22319027727856,54,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,14,10,12.8,10.166612021711067,53,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,15,10,12.8,10.447966309287182,50,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,16,10,12.8,10.254754994635416,55,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,17,10,12.8,10.137060717979349,53,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,18,10,12.8,10.467091286503619,55,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,19,10,12.8,10.505236789335116,54,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,20,10,12.8,10.087616170334792,56,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,21,10,12.8,9.856977224281286,55,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,22,10,12.8,9.754998718605759,54,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,23,10,12.8,9.81631295344642,54,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,24,10,12.8,10.047885349664377,51,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,25,10,12.8,10.409610943738484,55,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,26,10,12.8,10.409610943738484,54,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,27,10,12.8,9.88736567544662,56,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,28,10,12.8,10.88852607105296,54,10,0,7,1,4,4,asynchronous
n010_085.bnet,random_mc,29,10,12.8,9.754998718605759,54,10,0,7,1,4,4,asynchronous
n010_086.bnet,sd_mc,0,3,21.333333333333332,19.70335560817553,6,10,0,6,0,1,1,asynchronous
n010_086.bnet,null_mc,0,2,32.0,31.0,3,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,0,3,21.333333333333332,14.522013940527977,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,1,3,21.333333333333332,14.42990721460891,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,2,3,21.333333333333332,15.96524001977073,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,3,3,21.333333333333332,14.42990721460891,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,4,3,21.333333333333332,14.42990721460891,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,5,3,21.333333333333332,14.65908895153068,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,6,3,21.333333333333332,14.38363267359428,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,7,3,21.333333333333332,14.83988619303471,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,8,3,21.333333333333332,14.38363267359428,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,9,3,21.333333333333332,15.627610892974724,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,10,3,21.333333333333332,14.42990721460891,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,11,3,21.333333333333332,14.522013940527977,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,12,3,21.333333333333332,14.42990721460891,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,13,3,21.333333333333332,14.522013940527977,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,14,3,21.333333333333332,14.522013940527977,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,15,3,21.333333333333332,14.38363267359428,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,16,3,21.333333333333332,15.3260852434302,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,17,3,21.333333333333332,14.42990721460891,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,18,3,21.333333333333332,14.42990721460891,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,19,3,21.333333333333332,14.38363267359428,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,20,3,21.333333333333332,14.65908895153068,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,21,3,21.333333333333332,14.42990721460891,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,22,3,21.333333333333332,14.42990721460891,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,23,3,21.333333333333332,14.38363267359428,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,24,3,21.333333333333332,14.42990721460891,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,25,3,21.333333333333332,14.522013940527977,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,26,3,21.333333333333332,15.627610892974724,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,27,3,21.333333333333332,14.38363267359428,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,28,3,21.333333333333332,15.3260852434302,7,10,0,6,0,1,1,asynchronous
n010_086.bnet,random_mc,29,3,21.333333333333332,14.83988619303471,7,10,0,6,0,1,1,asynchronous
n010_088.bnet,sd_mc,0,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,null_mc,0,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,0,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,1,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,2,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,3,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,4,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,5,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,6,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,7,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,8,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,9,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,10,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,11,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,12,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,13,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,14,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,15,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,16,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,17,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,18,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,19,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,20,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,21,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,22,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,23,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,24,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,25,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,26,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,27,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,28,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_088.bnet,random_mc,29,1,64.0,0.0,1,10,0,6,0,1,1,asynchronous
n010_089.bnet,sd_mc,0,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,null_mc,0,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,0,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,1,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,2,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,3,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,4,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,5,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,6,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,7,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,8,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,9,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,10,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,11,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,12,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,13,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,14,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,15,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,16,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,17,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
n010_089.bnet,random_mc,18,1,1024.0,0.0,1,10,0,10,0,1,1,asynchronous
