model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_036.bnet,ref,23,0.15053094806278255,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,24,0.1843218701375317,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,25,0.18071870345945754,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,26,0.11730269837008261,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,27,0.13053132512412904,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,28,0.12821583491281996,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,29,0.15024790967755502,70,0,0,0,64,4,asynchronous
n010_037.bnet,sd_mc,,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,0,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,1,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,2,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,3,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,4,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,5,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,6,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,7,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,8,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,9,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,10,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,11,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,12,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,13,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,14,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,15,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,16,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,17,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,18,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,19,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,20,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,21,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,22,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,23,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,24,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,25,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,26,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,27,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,28,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,29,0.0,0,0,0,0,2,1,asynchronous
n010_039.bnet,sd_mc,,0.19724427156911306,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,0,0.15077472183403695,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,1,0.5409004417977359,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,2,0.1756004288690074,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,3,0.3735285520532653,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,4,0.018111787273135116,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,5,0.221313389512048,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,6,0.18661292604464125,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,7,0.0044542702909814436,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,8,0.4870865201121101,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,9,0.12413061923085134,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,10,0.10651973435593132,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,11,0.2308074632396726,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,12,0.25853967156249047,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,13,0.40345975804786416,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,14,0.5457731712230249,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,15,0.3103139495837435,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,16,0.2483955173932786,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,17,0.28489514721714043,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,18,0.4626544465336566,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,19,0.21461714705568152,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,20,0.10884864600735955,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,21,0.4847683479951689,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,22,0.1944712832850075,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,23,0.18409170213742349,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,24,0.2188140494547119,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,25,0.3886189551569852,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,26,0.108830309697174,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,27,0.1973400024197841,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,28,0.21445448029499137,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,29,0.06461347663367278,1,0,0,0,256,1,asynchronous
n010_040.bnet,sd_mc,,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,0,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,1,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,2,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,3,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,4,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,5,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,6,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,7,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,8,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,9,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,10,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,11,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,12,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,13,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,14,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,15,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,16,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,17,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,18,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,19,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,20,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,21,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,22,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,23,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,24,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,25,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,26,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,27,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,28,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,29,0.0,0,0,0,0,4,4,asynchronous
n010_041.bnet,sd_mc,,0.04888709353783279,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,0,0.07987762807718077,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,1,0.09300388286036293,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,2,0.09023871026577265,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,3,0.08722673707610405,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,4,0.08679702090683324,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,5,0.08930926798560963,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,6,0.09262357262405693,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,7,0.08741858073536347,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,8,0.08295628295669447,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,9,0.08773380600272322,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,10,0.09270466631452325,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,11,0.08271321979172924,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,12,0.09620538274486233,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,13,0.08914587986819827,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,14,0.09563288798471196,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,15,0.08939091690988861,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,16,0.08811410648431107,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,17,0.08744280419247899,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,18,0.08704119693888906,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,19,0.08425204596546043,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,20,0.09665700966050893,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,21,0.0921937433318546,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,22,0.0884879521120771,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,23,0.09607156221362859,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,24,0.09093566332536379,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,25,0.08919135719020256,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,26,0.08799629107844192,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,27,0.08777553312991757,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,28,0.09057184603875487,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,29,0.08833104492282613,774,0,0,0,1024,1,asynchronous
n010_042.bnet,sd_mc,,0.12917787114567975,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,0,0.1389617000312944,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,1,0.13759855267144666,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,2,0.10827932365789812,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,3,0.1252034662020267,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,4,0.12401056203969417,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,5,0.13048441129200863,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,6,0.18228190618336887,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,7,0.2140158061810306,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,8,0.28425809753255293,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,9,0.2278935263668052,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,10,0.11929088383258946,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,11,0.2063921107644872,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,12,0.20187616376317735,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,13,0.1498193695657521,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,14,0.18612207711414916,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,15,0.17860478919679762,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,16,0.14433766242477683,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,17,0.053860786607802316,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,18,0.08475442370557841,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,19,0.14279339421594023,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,20,0.1436286095448039,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,21,0.15796272246133944,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,22,0.2251416967818578,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,23,0.22660955741139424,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,24,0.20375203438833348,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,25,0.19268300353089066,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,26,0.22157162505812247,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,27,0.18832443136087432,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,28,0.2632363073565508,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,29,0.10294293965523783,45,0,0,0,64,1,asynchronous
n010_043.bnet,sd_mc,,0.10001162076249315,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,0,0.24122575361220555,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,1,0.35840177171060295,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,2,0.05933180365356194,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,3,0.28904669022888574,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,4,0.6777107002383047,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,5,0.40173724130013055,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,6,0.2554718968330906,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,7,0.6962213854519873,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,8,0.00040957531733776253,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,9,0.1550267547720896,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,10,0.45844736985289897,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,11,0.5071539385919881,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,12,0.38773904334249126,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,13,0.3839339478965428,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,14,0.3657075118423676,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,15,0.868774866888411,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,16,0.34896908333424526,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,17,0.4278800312041496,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,18,0.22026998335233317,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,19,0.28307268126252494,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,20,0.4119849102439611,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,21,0.3636929559066622,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,22,0.028377679225873087,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,23,0.3691077463527782,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,24,0.06295628121294261,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,25,0.3608236353695766,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,26,0.38731257656448836,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,27,0.4614481932644677,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,28,0.7046493010204574,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,29,0.593915082818405,1,0,0,0,256,2,asynchronous
n010_044.bnet,sd_mc,,0.1659667511950056,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,0,0.2445522422081392,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,1,0.6346779621718381,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,2,0.26937794924310965,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,3,0.46730607242736755,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,4,0.07566573310096714,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,5,0.31509090988615024,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,6,0.2803904464187435,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,7,0.08932325008312081,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,8,0.5808640404862124,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,9,0.2179081396049536,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,10,0.20029725473003357,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,11,0.32458498361377486,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,12,0.3523171919365927,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,13,0.4972372784219664,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,14,0.6395506915971272,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,15,0.21653642920964122,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,16,0.34217303776738084,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,17,0.3786726675912427,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,18,0.5564319669077589,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,19,0.3083946674297838,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,20,0.2026261663814618,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,21,0.5785458683692711,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,22,0.10069376291090526,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,23,0.27786922251152574,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,24,0.31259156982881414,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,25,0.48239647553108744,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,26,0.015052789323071747,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,27,0.29111752279388636,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,28,0.3082320006690936,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,29,0.15839099700777504,1,0,0,0,1024,1,asynchronous
n010_045.bnet,sd_mc,,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,0,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,1,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,2,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,3,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,4,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,5,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,6,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,7,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,8,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,9,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,10,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,11,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,12,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,13,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,14,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,15,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,16,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,17,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,18,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,19,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,20,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,21,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,22,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,23,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,24,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,25,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,26,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,27,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,28,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,29,0.0,0,0,0,0,64,1,asynchronous
n010_047.bnet,sd_mc,,0.050485931358361165,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,0,0.10137430721686605,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,1,0.10387073818784609,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,2,0.14219978630045305,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,3,0.10679906150828951,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,4,0.13950572916482668,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,5,0.110710030184589,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,6,0.10495143561378516,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,7,0.09729427646807585,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,8,0.09426543906482104,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,9,0.09986921872835616,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,10,0.14069790445122124,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,11,0.11676107079405008,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,12,0.15193050166176708,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,13,0.09726536060907628,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,14,0.08180007423430517,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,15,0.1033027068577552,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,16,0.09793867424650994,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,17,0.11712092570647312,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,18,0.09664633515131776,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,19,0.11151866423903342,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,20,0.09020626403379275,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,21,0.11473827428602941,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,22,0.11674073408305344,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,23,0.11825822392406729,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,24,0.1012157053486658,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,25,0.10510625933041193,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,26,0.1300998907391847,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,27,0.09319760224390866,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,28,0.14578701025590937,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,29,0.12257520847992785,126,0,0,0,512,1,asynchronous
n010_048.bnet,sd_mc,,0.10678771300772533,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,0,0.1176225625651593,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,1,0.1745747838947734,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,2,0.12607530664747219,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,3,0.18059788050413922,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,4,0.15049234248244853,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,5,0.11901911228087084,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,6,0.16274062397313274,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,7,0.15250365681564218,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,8,0.14307637727345338,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,9,0.19303146663350446,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,10,0.17502399281259676,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,11,0.13494471679292477,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,12,0.10126347452094497,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,13,0.10238132487076164,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,14,0.17937232835384323,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,15,0.19188471065462134,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,16,0.13774181440407068,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,17,0.15031667910131744,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,18,0.13811916040931957,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,19,0.11943968499840928,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,20,0.16326542654876636,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,21,0.21292425129209183,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,22,0.17990680572955853,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,23,0.2029535008957632,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,24,0.11619260995424836,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,25,0.15060005575624727,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,26,0.17251135326479838,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,27,0.10197355650318687,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,28,0.15019080001720123,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,29,0.14683444257094505,52,0,0,0,512,2,asynchronous
n010_049.bnet,sd_mc,,0.07065417068460922,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,0,0.07422758587521001,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,1,0.09836246579082487,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,2,0.09362378885473148,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,3,0.08551254124155824,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,4,0.08721987911175443,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,5,0.09706110744754275,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,6,0.08474682797329276,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,7,0.0809589980205625,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,8,0.08167056942928559,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,9,0.07325112030788282,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,10,0.08830748224452038,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,11,0.08578462913659106,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,12,0.09350430057267309,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,13,0.09130233425887684,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,14,0.09629589754059209,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,15,0.0921663010763544,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,16,0.09265858056868943,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,17,0.09019313439465156,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,18,0.08724274836794997,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,19,0.08380736042329331,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,20,0.0915370348061683,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,21,0.07886394533897816,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,22,0.09211046679419381,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,23,0.09035708910498381,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,24,0.08725795718778863,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,25,0.09288153532750903,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,26,0.09283456036392818,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,27,0.08554825749606858,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,28,0.09440404993555376,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,29,0.08311659269932066,733,0,0,0,512,4,asynchronous
n010_050.bnet,sd_mc,,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,0,0.0,0,0,0,0,8,1,asynchronous
