model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_036.bnet,ref,23,0.15053094806278255,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,24,0.1843218701375317,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,25,0.18071870345945754,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,26,0.11730269837008261,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,27,0.13053132512412904,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,28,0.12821583491281996,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,29,0.15024790967755502,70,0,0,0,64,4,asynchronous
n010_037.bnet,sd_mc,,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,0,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,1,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,2,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,3,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,4,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,5,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,6,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,7,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,8,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,9,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,10,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,11,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,12,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,13,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,14,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,15,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,16,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,17,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,18,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,19,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,20,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,21,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,22,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,23,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,24,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,25,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,26,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,27,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,28,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,29,0.0,0,0,0,0,2,1,asynchronous
n010_039.bnet,sd_mc,,0.19724427156911295,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,0,0.15077472183403706,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,1,0.540900441797736,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,2,0.1756004288690075,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,3,0.3735285520532654,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,4,0.018111787273135005,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,5,0.2213133895120481,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,6,0.18661292604464136,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,7,0.0044542702909813325,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,8,0.48708652011211023,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,9,0.12413061923085145,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,10,0.10651973435593143,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,11,0.23080746323967272,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,12,0.2585396715624906,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,13,0.40345975804786427,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,14,0.5457731712230249,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,15,0.31031394958374336,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,16,0.2483955173932787,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,17,0.28489514721714054,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,18,0.4626544465336567,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,19,0.21461714705568163,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,20,0.10884864600735966,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,21,0.484768347995169,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,22,0.1944712832850074,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,23,0.1840917021374236,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,24,0.218814049454712,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,25,0.3886189551569853,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,26,0.10883030969717389,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,27,0.19734000241978422,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,28,0.21445448029499148,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,29,0.0646134766336729,1,0,0,0,256,1,asynchronous
n010_040.bnet,sd_mc,,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,0,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,1,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,2,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,3,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,4,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,5,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,6,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,7,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,8,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,9,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,10,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,11,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,12,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,13,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,14,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,15,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,16,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,17,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,18,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,19,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,20,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,21,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,22,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,23,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,24,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,25,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,26,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,27,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,28,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,29,0.0,0,0,0,0,4,4,asynchronous
n010_041.bnet,sd_mc,,0.04888709353783281,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,0,0.07987762807718078,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,1,0.09300388286036296,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,2,0.09023871026577268,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,3,0.08722673707610408,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,4,0.08679702090683326,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,5,0.08930926798560965,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,6,0.092623572624057,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,7,0.08741858073536349,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,8,0.08295628295669448,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,9,0.08773380600272325,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,10,0.09270466631452326,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,11,0.08271321979172928,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,12,0.09620538274486239,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,13,0.0891458798681983,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,14,0.09563288798471196,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,15,0.08939091690988862,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,16,0.08811410648431112,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,17,0.08744280419247902,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,18,0.08704119693888908,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,19,0.08425204596546045,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,20,0.09665700966050894,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,21,0.09219374333185465,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,22,0.08848795211207712,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,23,0.09607156221362864,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,24,0.09093566332536382,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,25,0.08919135719020259,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,26,0.08799629107844197,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,27,0.0877755331299176,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,28,0.0905718460387549,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,29,0.08833104492282613,774,0,0,0,1024,1,asynchronous
n010_042.bnet,sd_mc,,0.12917787114567975,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,0,0.1389617000312944,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,1,0.13759855267144666,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,2,0.10827932365789812,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,3,0.1252034662020267,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,4,0.12401056203969417,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,5,0.13048441129200863,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,6,0.18228190618336887,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,7,0.2140158061810306,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,8,0.28425809753255293,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,9,0.2278935263668052,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,10,0.11929088383258946,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,11,0.2063921107644872,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,12,0.20187616376317735,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,13,0.1498193695657521,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,14,0.18612207711414916,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,15,0.17860478919679762,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,16,0.14433766242477683,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,17,0.053860786607802316,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,18,0.08475442370557841,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,19,0.14279339421594023,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,20,0.1436286095448039,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,21,0.15796272246133944,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,22,0.2251416967818578,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,23,0.22660955741139424,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,24,0.20375203438833348,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,25,0.19268300353089066,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,26,0.22157162505812247,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,27,0.18832443136087432,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,28,0.2632363073565508,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,29,0.10294293965523783,45,0,0,0,64,1,asynchronous
n010_043.bnet,sd_mc,,0.10001162076249293,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,0,0.24122575361220577,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,1,0.35840177171060317,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,2,0.05933180365356172,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,3,0.28904669022888596,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,4,0.6777107002383049,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,5,0.4017372413001308,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,6,0.2554718968330908,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,7,0.6962213854519875,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,8,0.0004095753173379846,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,9,0.15502675477208983,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,10,0.4584473698528992,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,11,0.5071539385919883,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,12,0.3877390433424915,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,13,0.383933947896543,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,14,0.3657075118423678,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,15,0.8687748668884112,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,16,0.3489690833342455,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,17,0.4278800312041498,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,18,0.2202699833523334,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,19,0.28307268126252516,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,20,0.41198491024396133,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,21,0.3636929559066624,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,22,0.02837767922587331,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,23,0.36910774635277843,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,24,0.06295628121294283,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,25,0.36082363536957685,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,26,0.3873125765644886,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,27,0.4614481932644679,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,28,0.7046493010204576,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,29,0.5939150828184052,1,0,0,0,256,2,asynchronous
n010_044.bnet,sd_mc,,0.16596675119500548,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,0,0.24455224220813931,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,1,0.6346779621718383,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,2,0.26937794924310976,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,3,0.46730607242736766,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,4,0.07566573310096725,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,5,0.31509090988615035,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,6,0.2803904464187436,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,7,0.08932325008312092,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,8,0.5808640404862124,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,9,0.2179081396049537,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,10,0.20029725473003368,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,11,0.32458498361377497,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,12,0.35231719193659283,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,13,0.4972372784219665,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,14,0.6395506915971272,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,15,0.2165364292096411,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,16,0.34217303776738095,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,17,0.3786726675912428,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,18,0.556431966907759,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,19,0.3083946674297839,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,20,0.20262616638146191,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,21,0.5785458683692712,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,22,0.10069376291090515,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,23,0.27786922251152585,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,24,0.31259156982881425,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,25,0.48239647553108755,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,26,0.015052789323071636,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,27,0.2911175227938865,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,28,0.30823200066909373,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,29,0.15839099700777515,1,0,0,0,1024,1,asynchronous
n010_045.bnet,sd_mc,,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,0,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,1,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,2,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,3,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,4,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,5,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,6,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,7,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,8,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,9,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,10,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,11,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,12,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,13,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,14,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,15,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,16,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,17,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,18,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,19,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,20,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,21,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,22,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,23,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,24,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,25,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,26,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,27,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,28,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,29,0.0,0,0,0,0,64,1,asynchronous
n010_047.bnet,sd_mc,,0.05048593135836117,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,0,0.10137430721686605,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,1,0.10387073818784609,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,2,0.14219978630045305,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,3,0.10679906150828951,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,4,0.1395057291648267,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,5,0.110710030184589,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,6,0.10495143561378516,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,7,0.09729427646807585,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,8,0.09426543906482104,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,9,0.09986921872835616,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,10,0.14069790445122124,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,11,0.11676107079405008,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,12,0.15193050166176708,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,13,0.0972653606090763,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,14,0.08180007423430517,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,15,0.1033027068577552,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,16,0.09793867424650995,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,17,0.11712092570647312,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,18,0.09664633515131776,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,19,0.11151866423903342,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,20,0.09020626403379275,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,21,0.11473827428602941,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,22,0.11674073408305344,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,23,0.11825822392406729,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,24,0.1012157053486658,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,25,0.10510625933041194,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,26,0.1300998907391847,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,27,0.09319760224390868,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,28,0.14578701025590937,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,29,0.12257520847992785,126,0,0,0,512,1,asynchronous
n010_048.bnet,sd_mc,,0.10678771300772537,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,0,0.11762256256515934,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,1,0.17457478389477343,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,2,0.1260753066474722,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,3,0.18059788050413922,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,4,0.15049234248244855,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,5,0.11901911228087085,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,6,0.16274062397313274,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,7,0.1525036568156422,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,8,0.14307637727345338,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,9,0.19303146663350448,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,10,0.17502399281259678,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,11,0.13494471679292483,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,12,0.10126347452094497,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,13,0.10238132487076167,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,14,0.17937232835384326,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,15,0.19188471065462137,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,16,0.1377418144040707,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,17,0.15031667910131746,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,18,0.1381191604093196,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,19,0.1194396849984093,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,20,0.16326542654876638,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,21,0.21292425129209192,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,22,0.17990680572955856,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,23,0.20295350089576322,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,24,0.1161926099542484,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,25,0.1506000557562473,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,26,0.1725113532647984,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,27,0.10197355650318692,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,28,0.15019080001720123,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,29,0.14683444257094508,52,0,0,0,512,2,asynchronous
n010_049.bnet,sd_mc,,0.07065417068460923,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,0,0.07422758587521001,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,1,0.09836246579082487,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,2,0.09362378885473148,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,3,0.08551254124155824,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,4,0.08721987911175441,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,5,0.09706110744754275,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,6,0.08474682797329276,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,7,0.0809589980205625,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,8,0.08167056942928559,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,9,0.07325112030788282,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,10,0.08830748224452038,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,11,0.08578462913659105,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,12,0.0935043005726731,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,13,0.09130233425887684,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,14,0.09629589754059209,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,15,0.0921663010763544,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,16,0.09265858056868943,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,17,0.09019313439465156,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,18,0.08724274836794997,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,19,0.08380736042329331,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,20,0.0915370348061683,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,21,0.07886394533897816,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,22,0.09211046679419381,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,23,0.09035708910498381,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,24,0.08725795718778863,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,25,0.09288153532750903,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,26,0.09283456036392818,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,27,0.08554825749606858,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,28,0.09440404993555376,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,29,0.08311659269932066,733,0,0,0,512,4,asynchronous
n010_050.bnet,sd_mc,,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,0,0.0,0,0,0,0,8,1,asynchronous
