model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_036.bnet,ref,23,0.14201050409315802,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,24,0.12275545179247349,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,25,0.1404824085702273,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,26,0.168740330937786,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,27,0.12281349685835895,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,28,0.17607214461856247,70,0,0,0,64,4,asynchronous
n010_036.bnet,ref,29,0.13996862277253447,70,0,0,0,64,4,asynchronous
n010_037.bnet,sd_mc,,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,0,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,1,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,2,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,3,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,4,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,5,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,6,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,7,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,8,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,9,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,10,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,11,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,12,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,13,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,14,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,15,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,16,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,17,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,18,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,19,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,20,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,21,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,22,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,23,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,24,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,25,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,26,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,27,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,28,0.0,0,0,0,0,2,1,asynchronous
n010_037.bnet,ref,29,0.0,0,0,0,0,2,1,asynchronous
n010_039.bnet,sd_mc,,0.19724427156910318,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,0,0.2047367350277462,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,1,0.18538898493595268,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,2,0.17991102799277575,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,3,0.01801709519148209,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,4,0.3736232441349184,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,5,0.13419806734973527,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,6,0.1688985308171419,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,7,0.35996572715276465,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,8,0.13157506325032686,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,9,0.23138083763093187,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,10,0.248991722505852,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,11,0.12470399362211071,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,12,0.09697178529929273,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,13,0.047948301186080955,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,14,0.19026171436124173,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,15,0.6658254064455267,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,16,0.10711593946850462,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,17,0.07061630964464283,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,18,0.10714298967187341,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,19,0.14089430980610174,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,20,0.24666281085442365,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,21,0.12925689113338568,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,22,0.5499827401467908,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,23,0.17141975472435977,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,24,0.13669740740707137,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,25,0.0331074982952021,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,26,0.46434176655895726,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,27,0.1581714544419991,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,28,0.14105697656679184,1,0,0,0,256,1,asynchronous
n010_039.bnet,ref,29,0.2908979802281105,1,0,0,0,256,1,asynchronous
n010_040.bnet,sd_mc,,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,0,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,1,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,2,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,3,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,4,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,5,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,6,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,7,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,8,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,9,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,10,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,11,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,12,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,13,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,14,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,15,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,16,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,17,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,18,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,19,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,20,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,21,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,22,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,23,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,24,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,25,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,26,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,27,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,28,0.0,0,0,0,0,4,4,asynchronous
n010_040.bnet,ref,29,0.0,0,0,0,0,4,4,asynchronous
n010_041.bnet,sd_mc,,0.0488870935378328,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,0,0.09292987079301403,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,1,0.09168877373739145,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,2,0.08819452490465662,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,3,0.08474860863760009,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,4,0.09237029008796671,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,5,0.08446820699136974,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,6,0.09063983551152495,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,7,0.08916919318170718,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,8,0.09088386905608625,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,9,0.08897633191071672,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,10,0.09249874319429224,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,11,0.09504419309079565,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,12,0.0893910288486135,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,13,0.08810314644687955,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,14,0.09008363790991948,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,15,0.08573736029969452,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,16,0.0841657181011823,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,17,0.08946173715313405,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,18,0.08711525412057952,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,19,0.08473449932876685,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,20,0.07897527203002752,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,21,0.08994648198132207,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,22,0.09314622277163402,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,23,0.08455498738374533,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,24,0.09875929785576601,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,25,0.09206978584251908,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,26,0.08498617298312645,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,27,0.08689015454915987,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,28,0.08733577190940917,774,0,0,0,1024,1,asynchronous
n010_041.bnet,ref,29,0.08997453001158758,774,0,0,0,1024,1,asynchronous
n010_042.bnet,sd_mc,,0.12917787114567988,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,0,0.07972470114875173,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,1,0.30759298464396734,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,2,0.1815931775678543,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,3,0.1688782048854072,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,4,0.1744054341747036,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,5,0.18604556832879748,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,6,0.18904857072345027,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,7,0.2721833852673436,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,8,0.17569472081046453,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,9,0.25867423097518444,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,10,0.1857169678422626,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,11,0.13980009223167514,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,12,0.13333041070583623,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,13,0.184180189221258,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,14,0.21790123673723744,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,15,0.21542774673767998,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,16,0.2348154741722624,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,17,0.18935472994206778,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,18,0.13681753956170797,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,19,0.10386269636221468,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,20,0.19461522904688883,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,21,0.22912094548205844,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,22,0.2122734381168037,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,23,0.19784598798299713,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,24,0.19968721693949162,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,25,0.16502591194733227,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,26,0.24633834825915718,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,27,0.13421554690313944,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,28,0.16339388422686932,45,0,0,0,64,1,asynchronous
n010_042.bnet,ref,29,0.2111870705638625,45,0,0,0,64,1,asynchronous
n010_043.bnet,sd_mc,,0.10001162076249315,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,0,0.26541002630022015,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,1,0.13471487042290486,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,2,0.4844904970426356,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,3,0.504483940276671,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,4,0.16560419445572716,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,5,0.4267359051918517,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,6,0.23475424744838547,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,7,0.01549947021351894,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,8,0.7323676747676955,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,9,0.7465271057363164,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,10,0.14718024097123794,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,11,0.21939701639981246,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,12,0.06062845343201628,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,13,0.43824765437199625,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,14,0.4748906906444558,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,15,0.06111053457961335,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,16,0.4016183388224208,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,17,0.11604141216949904,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,18,0.2560814292665331,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,19,0.3800151131598326,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,20,0.42568492628228655,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,21,0.31439685440572707,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,22,0.8612611820772235,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,23,0.03003001753612422,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,24,0.7297390862099938,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,25,0.08677216049440295,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,26,0.6297975063013305,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,27,0.05463785152554235,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,28,0.11400864377748099,1,0,0,0,256,2,asynchronous
n010_043.bnet,ref,29,0.1389822960225483,1,0,0,0,256,2,asynchronous
n010_044.bnet,sd_mc,,0.1659667511950106,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,0,0.29851425540184845,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,1,0.09161146456185043,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,2,0.273688548366878,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,3,0.07576042518262016,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,4,0.4674007645090206,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,5,0.22797558772383753,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,6,0.26267605119124415,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,7,0.4537432475268669,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,8,0.03779754287622461,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,9,0.3251583580050341,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,10,0.34276924287995425,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,11,0.21848151399621296,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,12,0.190749305673395,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,13,0.0458292191880213,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,14,0.09648419398713948,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,15,0.7596029268196289,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,16,0.20089345984260687,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,17,0.16439383001874508,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,18,0.01336546929777116,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,19,0.234671830180204,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,20,0.3404403312285259,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,21,0.035479370759283424,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,22,0.6437602605208931,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,23,0.265197275098462,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,24,0.23047492778117362,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,25,0.060670022078900154,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,26,0.5581192869330596,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,27,0.25194897481610135,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,28,0.2348344969408941,1,0,0,0,1024,1,asynchronous
n010_044.bnet,ref,29,0.3846755006022127,1,0,0,0,1024,1,asynchronous
n010_045.bnet,sd_mc,,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,0,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,1,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,2,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,3,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,4,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,5,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,6,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,7,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,8,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,9,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,10,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,11,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,12,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,13,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,14,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,15,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,16,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,17,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,18,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,19,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,20,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,21,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,22,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,23,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,24,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,25,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,26,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,27,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,28,0.0,0,0,0,0,64,1,asynchronous
n010_045.bnet,ref,29,0.0,0,0,0,0,64,1,asynchronous
n010_047.bnet,sd_mc,,0.050485931358361165,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,0,0.11316700159906615,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,1,0.1569206602758324,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,2,0.11554793241714166,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,3,0.12384300110482459,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,4,0.10617865775019258,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,5,0.13614766300005338,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,6,0.11041092703317522,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,7,0.1573665613184758,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,8,0.14242433735548343,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,9,0.1332386484584232,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,10,0.0782439092311053,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,11,0.15716406802157265,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,12,0.14071210314791127,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,13,0.13519867043636874,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,14,0.13174340599207693,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,15,0.10343400466959292,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,16,0.1351884157859032,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,17,0.11533283312769779,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,18,0.13223798851627738,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,19,0.09884781098897924,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,20,0.11938543763744325,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,21,0.11720883350552937,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,22,0.12019281886895414,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,23,0.09029961474867709,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,24,0.13520626819231793,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,25,0.11786233620682156,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,26,0.11969233814004182,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,27,0.13311531355410075,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,28,0.14874356974068884,126,0,0,0,512,1,asynchronous
n010_047.bnet,ref,29,0.10822288945983645,126,0,0,0,512,1,asynchronous
n010_048.bnet,sd_mc,,0.10678771300772534,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,0,0.11235842817984334,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,1,0.17039403492853072,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,2,0.15292099952450955,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,3,0.1878159316779154,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,4,0.14297063901600554,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,5,0.19219775491893296,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,6,0.13449023897530613,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,7,0.2245631047941621,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,8,0.14066077429817989,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,9,0.17328767173924767,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,10,0.15053775680591588,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,11,0.1561950667498481,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,12,0.11344696356383267,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,13,0.13514908016262697,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,14,0.13888407435223374,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,15,0.14726042044880763,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,16,0.21127900430978855,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,17,0.20591614260914237,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,18,0.15208723059124765,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,19,0.14254784029752057,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,20,0.12374300643137501,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,21,0.18643758425250212,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,22,0.18461583620169741,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,23,0.14654669528896466,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,24,0.15912473289041423,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,25,0.13491192996982102,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,26,0.17053555774529636,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,27,0.16317559163459286,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,28,0.14280437202600804,52,0,0,0,512,2,asynchronous
n010_048.bnet,ref,29,0.16888473113759106,52,0,0,0,512,2,asynchronous
n010_049.bnet,sd_mc,,0.07065417068460925,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,0,0.08255562841464681,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,1,0.09245223501179904,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,2,0.09037131448636641,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,3,0.08971907985550008,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,4,0.0860585470771649,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,5,0.10916847958072033,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,6,0.0626106399217719,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,7,0.08329472579277503,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,8,0.1035676648976442,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,9,0.09001376053063272,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,10,0.0928908508462791,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,11,0.09933550267624414,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,12,0.0977508458716485,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,13,0.0916017656269919,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,14,0.0902176287420042,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,15,0.08174973008792445,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,16,0.08053016507977949,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,17,0.086440154461674,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,18,0.09471011379408481,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,19,0.08964184870119654,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,20,0.0829787381842379,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,21,0.08221467527674409,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,22,0.08124774814668699,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,23,0.10585770392815808,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,24,0.09517595729100757,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,25,0.08750170693970663,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,26,0.09586287035658432,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,27,0.07533639463280843,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,28,0.09145136652205973,733,0,0,0,512,4,asynchronous
n010_049.bnet,ref,29,0.07950165131978705,733,0,0,0,512,4,asynchronous
n010_050.bnet,sd_mc,,0.0,0,0,0,0,8,1,asynchronous
n010_050.bnet,ref,0,0.0,0,0,0,0,8,1,asynchronous
