model,method,run,rmsd,kld,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_049.bnet,random_mc,26,0.2919186780891342,0.7277236297706045,1180,856,12,0,512,4,asynchronous
n010_049.bnet,random_mc,27,0.29173031720603665,0.727132724562302,1180,856,12,0,512,4,asynchronous
n010_049.bnet,random_mc,28,0.2922283126676323,0.729170193370583,1180,856,12,0,512,4,asynchronous
n010_049.bnet,random_mc,29,0.2939066604386652,0.7367530308104795,1180,856,12,0,512,4,asynchronous
n010_051.bnet,sd_mc,,0.20274144238681507,0.6251346935847435,5260,192,692,0,1024,6,asynchronous
n010_051.bnet,null_mc,,0.2178739904375695,0.7783690827561207,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,ref,,0.2052679722242219,0.6723196416069013,5260,884,0,0,1024,6,asynchronous
n010_051.bnet,random_mc,0,0.21770036035087006,0.7771682492305108,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,1,0.21905811922728563,0.7908168142370986,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,2,0.21814602906537048,0.7796280541189564,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,3,0.21780563789405716,0.7767360046379075,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,4,0.2177529239996111,0.7760289410505294,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,5,0.21824782087181177,0.7827899545120158,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,6,0.21782619195807632,0.7752273112657935,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,7,0.21737740871593444,0.7733858468779559,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,8,0.21722769856041407,0.7759154734326501,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,9,0.2177509596708631,0.7764149161008138,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,10,0.217275363039575,0.7731858108848486,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,11,0.2173671327980295,0.7735899976086223,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,12,0.21807305764855353,0.7811644257020234,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,13,0.21787123047498977,0.7762463170065014,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,14,0.21779311520163344,0.7788330712459942,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,15,0.21687683759354653,0.7715451068754643,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,16,0.21823154802865358,0.7826401462001306,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,17,0.21743517283274014,0.7728184914789453,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,18,0.21775332130466113,0.7783489513301514,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,19,0.21847484985386081,0.7839447737989902,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,20,0.21763817806902017,0.7781981541296921,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,21,0.21830820494020922,0.781450785090628,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,22,0.21808834881102077,0.7810486993690435,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,23,0.21725574880928347,0.772592670894722,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,24,0.21821290373453003,0.7819993823435207,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,25,0.21723657809581476,0.7715540375002446,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,26,0.21746380268609292,0.7743258598493872,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,27,0.21826083189799905,0.7844767401066077,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,28,0.21738401004675365,0.7762969618712046,5260,804,80,0,1024,6,asynchronous
n010_051.bnet,random_mc,29,0.21727962287739505,0.7739913477368008,5260,804,80,0,1024,6,asynchronous
n010_052.bnet,sd_mc,,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,null_mc,,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,ref,,0.5,0.6931471805599453,2,2,0,0,2,2,asynchronous
n010_052.bnet,random_mc,0,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,1,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,2,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,3,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,4,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,5,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,6,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,7,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,8,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,9,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,10,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,11,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,12,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,13,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,14,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,15,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,16,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,17,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,18,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,19,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,20,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,21,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,22,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,23,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,24,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,25,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,26,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,27,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,28,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_052.bnet,random_mc,29,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_055.bnet,sd_mc,,0.18742622001721315,0.1690542178720024,1426,36,74,0,512,3,asynchronous
n010_055.bnet,null_mc,,0.173176664302775,0.1535319796709786,1426,104,6,0,512,3,asynchronous
n010_055.bnet,ref,,0.17689612882245154,0.15996916104989345,1426,110,0,0,512,3,asynchronous
n010_055.bnet,random_mc,0,0.17355252707082583,0.15411782215399583,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,1,0.17320464373658476,0.15357552947772657,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,2,0.172855539413616,0.15301680066305554,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,3,0.1737979805882819,0.15450187531984683,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,4,0.1728156112796272,0.15297013700116735,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,5,0.17411855331876555,0.1549902517868676,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,6,0.1715942001399639,0.15111260145040983,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,7,0.17308576221385374,0.15338846563212236,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,8,0.17262993887306133,0.15268242435319418,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,9,0.17309212506512528,0.15340111489954855,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,10,0.17349870118732927,0.15403509336855997,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,11,0.1721624033492116,0.1519665291832042,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,12,0.17333409583357645,0.15377863043091672,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,13,0.17356494021258495,0.15413560357418482,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,14,0.17506357878249845,0.15647942465740955,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,15,0.17252602230524566,0.1525241522906704,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,16,0.17315786915869796,0.15350274662545782,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,17,0.17466280210174193,0.15584719188840193,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,18,0.1744655671037274,0.15557120741708405,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,19,0.1726592778854208,0.1527285068433934,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,20,0.17363273384658415,0.15424083668619787,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,21,0.17345490987732826,0.15396542802225754,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,22,0.17354104395110623,0.1540957128897245,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,23,0.17414144470923995,0.15504248206251772,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,24,0.17205407511308743,0.15180559910722244,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,25,0.1728357450964273,0.15300190388214893,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,26,0.17352071847416303,0.1540362773238203,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,27,0.1732648438065031,0.15366709688937724,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,28,0.1729419182548945,0.15316684100107597,1426,104,6,0,512,3,asynchronous
n010_055.bnet,random_mc,29,0.17250803187086927,0.15249278437426284,1426,104,6,0,512,3,asynchronous
n010_059.bnet,sd_mc,,0.0,0.0,128,0,384,0,128,4,asynchronous
n010_059.bnet,null_mc,,0.426193178030808,1.342972662334894,128,372,12,0,128,4,asynchronous
n010_059.bnet,ref,,0.4330127018922193,1.3862943611198906,128,384,0,0,128,4,asynchronous
n010_059.bnet,random_mc,0,0.4223182205511492,1.3178027384981958,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,1,0.4239385747485178,1.3289020791605024,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,2,0.42599495049518893,1.3417069098835541,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,3,0.4247848411226938,1.3332668556191676,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,4,0.4260519047681141,1.343352482700113,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,5,0.42537294101045475,1.3376370505271045,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,6,0.4261733506435151,1.342907987052334,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,7,0.4229225453188622,1.3216067611975153,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,8,0.4239021365607156,1.3277870234701599,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,9,0.4259023501929693,1.340974991632907,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,10,0.4254071852198461,1.3375665061139763,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,11,0.42336155320983876,1.324009489855414,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,12,0.42424472351479997,1.3295146596887324,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,13,0.42560062491583717,1.3387440555505532,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,14,0.42460725101471625,1.3325459709303664,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,15,0.4259169592693189,1.3415128511799477,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,16,0.42350354906885007,1.3249533485444789,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,17,0.42499118789419943,1.3347332679338133,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,18,0.42382024390570583,1.3265076745921833,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,19,0.42304692090668017,1.3228269625175193,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,20,0.4243272050774504,1.3305974346299259,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,21,0.42517300396256985,1.3361284632944246,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,22,0.4256396094278829,1.3393354068990617,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,23,0.42551258522967605,1.337995813509265,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,24,0.42457699412684485,1.3317238459024001,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,25,0.42383648991106576,1.3270290707882966,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,26,0.4252792940889802,1.3368023290129956,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,27,0.4249277070003565,1.333898751929713,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,28,0.423556721954176,1.3252356438940407,128,372,12,0,128,4,asynchronous
n010_059.bnet,random_mc,29,0.42413382101126273,1.3290071469454732,128,372,12,0,128,4,asynchronous
n010_060.bnet,sd_mc,,0.3331649405925649,0.271965201146556,1852,188,8,0,1024,2,asynchronous
n010_060.bnet,null_mc,,0.46363545535774187,0.4873007269113995,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,ref,,0.33608332692956866,0.27738041349468057,1852,196,0,0,1024,2,asynchronous
n010_060.bnet,random_mc,0,0.45638546741826486,0.47284436238984595,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,1,0.46394720513752136,0.4879326111984507,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,2,0.4651339023210442,0.490338824300078,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,3,0.45813828501360576,0.47630713623844917,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,4,0.4584221324380943,0.47687063770738036,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,5,0.4631484736383694,0.4863198183287877,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,6,0.4648409957325621,0.4897424242846027,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,7,0.4595754105793578,0.47916257653477295,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,8,0.4607766555261059,0.48155860700066855,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,9,0.4624471658490587,0.4849066663272643,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,10,0.4613946638240893,0.4827961529228827,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,11,0.4673693919843299,0.49489228129102225,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,12,0.46247163084409587,0.48495677139547405,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,13,0.4640516957157491,0.48814399892791854,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,14,0.46493779922500655,0.4899382113318221,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,15,0.4616997193755373,0.4834052568625716,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,16,0.46922747684802957,0.4987078042660143,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,17,0.462688054505148,0.4853917124680657,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,18,0.46424403332550707,0.48853206541175437,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,19,0.46122404325737715,0.4824519242638624,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,20,0.46332324651744883,0.48667296067850013,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,21,0.45985541852261724,0.47972106416396987,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,22,0.4638391502702793,0.4877140221919549,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,23,0.45228691529573184,0.4648310967567677,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,24,0.4656239500087591,0.4913343384585297,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,25,0.4536275028873052,0.4674395332321172,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,26,0.46953184558727457,0.4993330901367708,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,27,0.46622981602540886,0.4925660019310606,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,28,0.4613743284169503,0.48275613584811816,1852,193,3,0,1024,2,asynchronous
n010_060.bnet,random_mc,29,0.46563570614135125,0.49135528646683746,1852,193,3,0,1024,2,asynchronous
n010_061.bnet,sd_mc,,0.1759461174706021,0.11952377425804184,224,6,154,0,128,3,asynchronous
n010_061.bnet,null_mc,,0.34746090388775625,0.6367180266516625,224,150,10,0,128,3,asynchronous
n010_061.bnet,ref,,0.3571561603276873,0.6694830042438632,224,160,0,0,128,3,asynchronous
n010_061.bnet,random_mc,0,0.34730982530302634,0.6353278466207324,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,1,0.35269773661971776,0.6506036562441944,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,2,0.34445887300468964,0.626869042243356,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,3,0.3491126815223937,0.640630083424697,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,4,0.3451578241922874,0.6288334815764607,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,5,0.3437007905851393,0.6252525133045491,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,6,0.3469385158233532,0.6342282688183012,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,7,0.3492130822185524,0.6417184490092815,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,8,0.34479902943115154,0.6283929336233729,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,9,0.3463782028317109,0.6362619247997598,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,10,0.3491685509404653,0.6429238014017012,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,11,0.34683247713548077,0.6347049077225992,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,12,0.3374188296385352,0.6060653657920348,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,13,0.34455674194702907,0.6280403575690392,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,14,0.34506837990985406,0.6284307495546495,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,15,0.3429656195317525,0.6219697685380745,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,16,0.34998129660742183,0.6423418301913741,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,17,0.34705285808680797,0.6356013886646646,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,18,0.3474138415614219,0.6351424139067667,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,19,0.3472012582652011,0.6349804100401222,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,20,0.3512884067490779,0.6458030966720125,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,21,0.3572987368774521,0.6650929964753265,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,22,0.34871035294117275,0.6400200629513135,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,23,0.34757279297270594,0.636987548827405,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,24,0.3459855586748439,0.6330192799741998,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,25,0.3497435995402627,0.6428874160970868,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,26,0.35037935875211557,0.6449518793804827,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,27,0.3435508349497281,0.6255330710255622,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,28,0.34878656716585066,0.6400817891755126,224,150,10,0,128,3,asynchronous
n010_061.bnet,random_mc,29,0.34048180356319974,0.6137545584687983,224,150,10,0,128,3,asynchronous
n010_063.bnet,sd_mc,,0.140240798542948,0.04189019863081275,54,0,10,0,32,2,asynchronous
n010_063.bnet,null_mc,,0.29323527417486484,0.22234294392741352,54,8,2,0,32,2,asynchronous
n010_063.bnet,ref,,0.3187662560880749,0.2656646427124101,54,10,0,0,32,2,asynchronous
n010_063.bnet,random_mc,0,0.3052828060063449,0.23678024185762794,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,1,0.3014440103915234,0.23211433629543296,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,2,0.30873311758660615,0.24103251005238452,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,3,0.32268794739898554,0.2590491903466009,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,4,0.29323527417486484,0.22234294392741352,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,5,0.27878871851944226,0.20578580013163117,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,6,0.3003345968289624,0.2307774656848009,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,7,0.2626562981106068,0.18796752411181153,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,8,0.26762572131722484,0.19352883469402543,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,9,0.2739378631883665,0.20034611022103263,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,10,0.2933955826199215,0.22253493967909016,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,11,0.27995351191069434,0.20709303774392204,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,12,0.2992776668101096,0.2295491751739674,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,13,0.30406502147799325,0.2353240806402121,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,14,0.2805623914056791,0.20776966855949913,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,15,0.29215439639313956,0.22107596059767107,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,16,0.2560533203000467,0.1810076299754912,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,17,0.2291239706395291,0.15383184939332317,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,18,0.3071791367846476,0.23918843328940434,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,19,0.29323527417486484,0.22234294392741352,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,20,0.3205095386409686,0.2561466380287346,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,21,0.3074811431767621,0.23950481358392106,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,22,0.3159291179182753,0.2504134543610861,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,23,0.3036492883539087,0.23479452668237055,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,24,0.2963214218097898,0.22598647305749336,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,25,0.29323527417486484,0.22234294392741352,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,26,0.27171241151091,0.19789632252478453,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,27,0.3349438730830006,0.27532848050950254,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,28,0.28656711532570284,0.21460758255294665,54,8,2,0,32,2,asynchronous
n010_063.bnet,random_mc,29,0.2871224575193202,0.21524352152419807,54,8,2,0,32,2,asynchronous
n010_069.bnet,sd_mc,,0.24992738190953562,0.15619002935512305,50,2,12,0,32,2,asynchronous
n010_069.bnet,null_mc,,0.37495159184640736,0.3727985232801059,50,12,2,0,32,2,asynchronous
n010_069.bnet,ref,,0.3952387838106919,0.41612022206510246,50,14,0,0,32,2,asynchronous
n010_069.bnet,random_mc,0,0.4043537436407587,0.42003914337563397,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,1,0.3840681025006778,0.3869639567329303,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,2,0.3601204409622036,0.35090960963142503,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,3,0.3628235511297056,0.35483529548103127,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,4,0.36788596561799153,0.36227492676146705,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,5,0.3597206567588467,0.34983406318029,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,6,0.37275502349196216,0.3695364807764188,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,7,0.3970338873454719,0.4072790986053002,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,8,0.38469989543643734,0.3877541340852265,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,9,0.3703990664005482,0.36574177786304274,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,10,0.3936289626895271,0.4022092683592373,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,11,0.37226564988559174,0.3688021608085468,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,12,0.3680992369949863,0.3625862285458452,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,13,0.3696602967687959,0.3648794882658739,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,14,0.36131220111093604,0.35250134811577816,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,15,0.37050957804853785,0.366162543309485,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,16,0.42940750855768955,0.46376678524925685,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,17,0.33987260837437205,0.320800685744948,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,18,0.3618393380271676,0.35318780446885245,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,19,0.37090767854920104,0.3669470930658223,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,20,0.37713596627819224,0.3760964208006369,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,21,0.36808700589014487,0.3625571920049667,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,22,0.37028025403607046,0.3658052065348549,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,23,0.36917095108205555,0.36417456296399237,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,24,0.36914511266195643,0.36407666013604045,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,25,0.3988304340985993,0.41036781335937794,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,26,0.38024287478523516,0.3808019583023538,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,27,0.35180938286963015,0.3384966148068519,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,28,0.36813935799295616,0.3625265662183209,50,12,2,0,32,2,asynchronous
n010_069.bnet,random_mc,29,0.41382396030544455,0.43827002592652636,50,12,2,0,32,2,asynchronous
n010_070.bnet,sd_mc,,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,null_mc,,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,ref,,0.5,0.6931471805599453,2,2,0,0,2,2,asynchronous
n010_070.bnet,random_mc,0,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_070.bnet,random_mc,1,0.0,0.0,2,0,2,0,2,2,asynchronous
