model,method,run,rmsd,kld,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_836.bnet,random_mc,1,0.23792243935946888,0.12976622438796662,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,2,0.25164086050819956,0.14320643595788618,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,3,0.24624882368282328,0.13783583468787103,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,4,0.26570037392906964,0.15776285232354048,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,5,0.26070014233787864,0.15249125701729338,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,6,0.25457992605746715,0.14618229310462366,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,7,0.2582244000367681,0.14992066691956543,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,8,0.2555339322758636,0.14715644795479216,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,9,0.24983705130384684,0.14139721487857138,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,10,0.24692191624706938,0.13850054085888786,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,11,0.26032367903976145,0.15209920108915895,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,12,0.2550670816585843,0.146678794164398,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,13,0.26111575913867147,0.15292679755567506,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,14,0.2670898752836027,0.15924410687857327,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,15,0.24323877980489744,0.1348884083175466,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,16,0.26553420985264836,0.15758474885549925,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,17,0.24787222985641255,0.13944128123808328,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,18,0.24960733839206362,0.14116775870242798,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,19,0.2431201593533564,0.13477273685204186,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,20,0.25164086050819956,0.14320643595788618,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,21,0.24655707302221347,0.13814034852650697,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,22,0.24713162232789787,0.13870752937174763,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,23,0.25237219585489895,0.14394366355088456,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,24,0.24918517540960308,0.14074658706798882,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,25,0.25164086050819956,0.14320643595788618,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,26,0.25147457460732764,0.14303907807656,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,27,0.25164086050819956,0.14320643595788618,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,28,0.2619877907931443,0.15383893238157392,248,6,2,0,128,2,asynchronous
n010_836.bnet,random_mc,29,0.2494364370066677,0.14099719153659418,248,6,2,0,128,2,asynchronous
n010_837.bnet,sd_mc,,0.19387905469921055,0.23441382526454654,2569,101,1426,0,1024,4,asynchronous
n010_837.bnet,null_mc,,0.3129874422428994,0.7899871454879058,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,ref,,0.31415531330339186,0.7954023578360304,2569,1527,0,0,1024,4,asynchronous
n010_837.bnet,random_mc,0,0.31049024984030116,0.7775343990246872,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,1,0.309035891429677,0.770541792770943,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,2,0.31344148418250584,0.7922135258691276,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,3,0.3126071488325718,0.7880484988818873,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,4,0.31502791292735116,0.80028801171827,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,5,0.3095861357171704,0.7729963669716501,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,6,0.3113078594202731,0.7814770114931918,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,7,0.3133251095974896,0.7916367704037257,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,8,0.3164567137729543,0.8076350193653519,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,9,0.31301166024960153,0.7900956851418643,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,10,0.31261960321812776,0.7880529785933623,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,11,0.31819660298911956,0.8164213905308213,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,12,0.31237861183143206,0.7869287348440972,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,13,0.3169573800087318,0.8094471370525826,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,14,0.3153143517832163,0.8014547043285124,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,15,0.3134522634737803,0.7923197124514294,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,16,0.30614528067819197,0.7569524161848072,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,17,0.31418911162419294,0.7960129419882283,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,18,0.31129325042126443,0.7813241178063854,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,19,0.31239452345673124,0.7869823852167153,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,20,0.31706726651368733,0.8103646488693438,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,21,0.3106950542164264,0.7783911597128388,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,22,0.30869496622467485,0.7691578770281653,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,23,0.3133266380606305,0.7915542144875976,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,24,0.3127487790688749,0.7883981240573888,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,25,0.31699766051010886,0.810058554448019,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,26,0.31001806079340366,0.775145756088599,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,27,0.3110141394913316,0.7790100496474013,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,28,0.31534596908962664,0.801659277172635,2569,1515,12,0,1024,4,asynchronous
n010_837.bnet,random_mc,29,0.3105417115402489,0.7774301525237814,2569,1515,12,0,1024,4,asynchronous
n010_838.bnet,sd_mc,,1.962615573354719e-17,6.938893903907228e-18,24,0,8,0,16,2,asynchronous
n010_838.bnet,null_mc,,0.30618621784789724,0.2599301927099795,24,6,2,0,16,2,asynchronous
n010_838.bnet,ref,,0.3535533905932738,0.3465735902799727,24,8,0,0,16,2,asynchronous
n010_838.bnet,random_mc,0,0.28645254995271624,0.23640936597080925,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,1,0.289543649065047,0.23988599489793544,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,2,0.30775721953000473,0.2629242209397076,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,3,0.3001086349037031,0.2524675887241288,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,4,0.29287891905101293,0.2439526492213539,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,5,0.3047166752899409,0.2580447717655543,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,6,0.2999873843944904,0.2523845264848873,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,7,0.30091850901076217,0.25350105141511514,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,8,0.29979979816784647,0.2521745917993455,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,9,0.3019770247167657,0.2547828753959437,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,10,0.30618621784789724,0.2599301927099795,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,11,0.30618621784789724,0.2599301927099795,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,12,0.3014540860101621,0.25417204834491,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,13,0.29074663829828856,0.2412640022692714,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,14,0.29622530093993965,0.2476186215315575,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,15,0.30093392047058426,0.2535175388462033,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,16,0.29108004016466044,0.24177473294096263,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,17,0.3322784810126582,0.2986254194785483,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,18,0.2949286249822791,0.2463367408818481,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,19,0.28716768233521295,0.23661341281328646,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,20,0.29163494469088935,0.24244637506635727,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,21,0.2658578598839046,0.21252673346255532,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,22,0.30618621784789724,0.2599301927099795,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,23,0.2958588167460398,0.2474164613704956,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,24,0.265185249844809,0.21089978355451441,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,25,0.3042469384963818,0.2575643059636263,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,26,0.28256636388643286,0.23176710809788842,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,27,0.3011158948579531,0.253776936383308,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,28,0.29073511951985126,0.24129313642182487,24,6,2,0,16,2,asynchronous
n010_838.bnet,random_mc,29,0.3015109313399243,0.25421496466722515,24,6,2,0,16,2,asynchronous
n010_840.bnet,sd_mc,,0.1772076668279593,0.2153312610554292,1246,163,639,0,512,4,asynchronous
n010_840.bnet,null_mc,,0.3135333708037443,0.7879497393834861,1246,790,12,0,512,4,asynchronous
n010_840.bnet,ref,,0.3158607578626352,0.7987801640797352,1246,802,0,0,512,4,asynchronous
n010_840.bnet,random_mc,0,0.3151036975682438,0.7959301046598292,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,1,0.31920260688983526,0.8175281392697101,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,2,0.3127121600150045,0.7838643524006286,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,3,0.31797516349158716,0.810580588946491,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,4,0.31228108403735827,0.7817200449274322,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,5,0.3134140693424966,0.7871767874871042,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,6,0.31150728540438266,0.7776588543257636,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,7,0.31189521849227037,0.7796314289544612,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,8,0.31366759897675633,0.7886275381848346,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,9,0.3104203721491828,0.7720956553386695,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,10,0.3106426870986367,0.77332760404204,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,11,0.3115055091634561,0.7777112188650525,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,12,0.3178876781083474,0.810010644360061,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,13,0.31202631445462836,0.780365675592334,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,14,0.31126217502580855,0.7763798175594532,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,15,0.3142300753077186,0.7914028648892233,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,16,0.3086871056486694,0.7639580261074597,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,17,0.3116109595541711,0.7784757109415287,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,18,0.31171044507594575,0.7786774751973087,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,19,0.3155624169294392,0.7980569228696786,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,20,0.31292357788138153,0.7848602715165098,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,21,0.3112750673183481,0.7766553269954224,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,22,0.31179267106875513,0.778883006279102,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,23,0.313465312484881,0.7875109095252866,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,24,0.31294330371479595,0.7850017677108201,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,25,0.31367166097563637,0.7886572572240051,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,26,0.3101851062577438,0.7714077800829918,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,27,0.30892169793719076,0.7650065765365541,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,28,0.3138518526479563,0.7895485520645583,1246,790,12,0,512,4,asynchronous
n010_840.bnet,random_mc,29,0.31401575339000437,0.7903635235339762,1246,790,12,0,512,4,asynchronous
n010_843.bnet,sd_mc,,0.0,0.0,128,0,128,0,128,2,asynchronous
n010_843.bnet,null_mc,,0.5474380016503874,0.80021848575944,128,123,5,0,128,2,asynchronous
n010_843.bnet,ref,,0.5,0.6931471805599453,128,128,0,0,128,2,asynchronous
n010_843.bnet,random_mc,0,0.5386940128876582,0.7764399180241067,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,1,0.5338763251469647,0.7638428293414272,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,2,0.5467152528201238,0.7983174277561829,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,3,0.5344303432981212,0.7652860749783108,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,4,0.545225976021763,0.7942480752780814,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,5,0.5422132299825183,0.7858051951496323,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,6,0.5528656812593791,0.8160309360897329,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,7,0.5425287246282388,0.7867433350638375,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,8,0.5419318050478326,0.7852093149724662,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,9,0.5438798137130032,0.7905164230096553,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,10,0.546674021495659,0.79819339449987,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,11,0.5466181150425284,0.7979245228899454,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,12,0.541395272982301,0.7837427600540752,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,13,0.5395412273044101,0.7786678289313431,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,14,0.549859458026628,0.8072067215589755,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,15,0.5374905028720094,0.7732260435008576,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,16,0.5447436909618809,0.792821442469217,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,17,0.5439677374760149,0.7906228225767007,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,18,0.5507287245885245,0.8099010693587656,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,19,0.5195561266093696,0.7291285062802255,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,20,0.5446853472192416,0.7927059787769897,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,21,0.5454633373687084,0.7947088476852295,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,22,0.555636539068644,0.8242472167575592,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,23,0.542400192097719,0.7862946556704468,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,24,0.5481907999897085,0.8023727496182913,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,25,0.5491950898160157,0.8052357177641478,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,26,0.5446608342373803,0.7926409765044323,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,27,0.5518235512975697,0.8130152689556261,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,28,0.542493177521936,0.7866171078046269,128,123,5,0,128,2,asynchronous
n010_843.bnet,random_mc,29,0.5482255315530472,0.8024687152824257,128,123,5,0,128,2,asynchronous
n010_846.bnet,sd_mc,,0.14723831160846618,0.16910168833530193,1672,33,343,0,512,4,asynchronous
n010_846.bnet,null_mc,,0.19656799511890896,0.364481418883141,1672,355,21,0,512,4,asynchronous
n010_846.bnet,ref,,0.333990629433326,0.8563040897373121,1672,376,0,0,512,4,asynchronous
n010_846.bnet,random_mc,0,0.19656611016506684,0.36313445448592785,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,1,0.19575572107599015,0.36124911892079653,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,2,0.19454572680447035,0.36058020885101216,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,3,0.1963765702630563,0.3638582478884203,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,4,0.1951544329478776,0.35952632077003344,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,5,0.19414961367491676,0.35497710318169773,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,6,0.19634516046003891,0.36479142206531084,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,7,0.19689035870329533,0.36543556717922865,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,8,0.19712025257123328,0.3643430713544524,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,9,0.19780578088144118,0.3675508695230294,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,10,0.1968255296600405,0.3671491922582478,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,11,0.19706125998600182,0.36540907702208003,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,12,0.19597532222356107,0.36357198254781853,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,13,0.19753817451280098,0.3654999367665869,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,14,0.19757797298101185,0.36604339846414363,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,15,0.195024063078116,0.3573063807423068,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,16,0.19510498122984968,0.36149973208495106,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,17,0.19520023586074345,0.36052780464016,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,18,0.1929714087807124,0.3529559230602932,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,19,0.1975015071358329,0.3666426700324927,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,20,0.19604842533579356,0.36300144333323214,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,21,0.19516800823587985,0.36085401376813936,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,22,0.19670574836179722,0.36455765388055644,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,23,0.1971152896875223,0.36495994540730214,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,24,0.19412149205056792,0.3572824217600517,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,25,0.19706605508506622,0.3626971960838056,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,26,0.19586596685357183,0.3620796491792001,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,27,0.19715063383901366,0.3673732867648976,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,28,0.19373169414557437,0.3566414679102471,1672,355,21,0,512,4,asynchronous
n010_846.bnet,random_mc,29,0.19761108470948366,0.3670161560777528,1672,355,21,0,512,4,asynchronous
n010_847.bnet,sd_mc,,0.16843404397564424,0.10441212566218684,624,128,272,0,512,2,asynchronous
n010_847.bnet,null_mc,,0.2655020744641083,0.27308677599781256,624,395,5,0,512,2,asynchronous
n010_847.bnet,ref,,0.4620609479859102,0.5835407468951306,624,400,0,0,512,2,asynchronous
n010_847.bnet,random_mc,0,0.26290663504466055,0.26930802525153597,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,1,0.2633170021645906,0.2699054128381572,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,2,0.2633502158073038,0.26995375895776497,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,3,0.2710457029862198,0.28107434355293515,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,4,0.2601121358975734,0.2652214977220444,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,5,0.26466649478902166,0.27186754236946953,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,6,0.2645609834460518,0.2717123362044149,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,7,0.26484910761218533,0.27213724787652793,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,8,0.26962735694755496,0.27903758155366576,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,9,0.2633174517285003,0.26990242035005035,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,10,0.26585729748780623,0.2735918669195921,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,11,0.2664119366716842,0.2744032728668757,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,12,0.2621852306290911,0.2682495603303612,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,13,0.265186708209301,0.27262446036607924,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,14,0.266513866662951,0.27454878308110675,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,15,0.27122300036195607,0.28134622060419767,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,16,0.2665071350694977,0.2745322411153895,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,17,0.26460752080933925,0.2717775521991954,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,18,0.2655438967199056,0.2731332135203339,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,19,0.2695936461341745,0.27899326843161876,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,20,0.2655827167038923,0.27319301472238694,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,21,0.26159056045513734,0.2673922959130737,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,22,0.26748251674858176,0.2759465779727291,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,23,0.267437309004225,0.2758770390845165,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,24,0.2628408597164486,0.26920680470989644,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,25,0.26271831125320627,0.26903644960530704,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,26,0.2642004489445731,0.2711893648617725,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,27,0.2699475704594161,0.2795067308685972,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,28,0.2610700967445794,0.2666261311648487,624,395,5,0,512,2,asynchronous
n010_847.bnet,random_mc,29,0.2672095710584673,0.2755478951735239,624,395,5,0,512,2,asynchronous
n010_849.bnet,sd_mc,,0.0492125492125738,0.006551855192085787,80,0,48,0,64,2,asynchronous
n010_849.bnet,null_mc,,0.4397264774834465,0.5281228483803737,80,46,2,0,64,2,asynchronous
n010_849.bnet,ref,,0.44852187795022885,0.549783697772872,80,48,0,0,64,2,asynchronous
n010_849.bnet,random_mc,0,0.446665977138888,0.540501546035956,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,1,0.4076316547472072,0.47001326409675603,80,45,3,0,64,2,asynchronous
n010_849.bnet,random_mc,2,0.40954994967653,0.4762177281251394,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,3,0.4024458719486642,0.4638872139002411,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,4,0.41647840031203814,0.4879581475272049,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,5,0.4291023636010747,0.5095205972151806,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,6,0.4086257561600343,0.4748731725382852,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,7,0.4430498366763482,0.5340624303584929,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,8,0.42657940132217514,0.5048981745036778,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,9,0.444686274592138,0.5369603778068577,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,10,0.4559889959234658,0.5574808445825293,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,11,0.42076542290106606,0.4953962752211605,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,12,0.458493640153638,0.5617485149148775,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,13,0.44871553494589717,0.544113624754307,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,14,0.47668771164440904,0.5967796700538506,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,15,0.39885676643045503,0.45742501590674356,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,16,0.4261881155367783,0.5045628513060084,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,17,0.45415308412991867,0.5540132494021608,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,18,0.4218952896225564,0.49707776758724015,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,19,0.4321946176525892,0.5149401792312523,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,20,0.44020025684814157,0.5289502509921219,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,21,0.4492902379501739,0.5451114009581417,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,22,0.4630307832981234,0.5701188429176974,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,23,0.4260947925025823,0.5044410842257893,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,24,0.48012674655340154,0.6004863561069601,80,45,3,0,64,2,asynchronous
n010_849.bnet,random_mc,25,0.4711352019449644,0.5860845866108277,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,26,0.4413995941368734,0.5311006577033954,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,27,0.45490005559526403,0.5554938285503441,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,28,0.44060233101213375,0.5296558199791046,80,46,2,0,64,2,asynchronous
n010_849.bnet,random_mc,29,0.41017328891040317,0.47709780873971575,80,46,2,0,64,2,asynchronous
n010_852.bnet,sd_mc,,0.35742913745742755,0.32727648676372084,1504,240,304,0,1024,2,asynchronous
n010_852.bnet,null_mc,,0.5675551907577485,0.8740106859622396,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,ref,,0.434044603741699,0.5047612160225938,1504,544,0,0,1024,2,asynchronous
n010_852.bnet,random_mc,0,0.5671196376075829,0.8720230069084707,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,1,0.5666570981889361,0.8698732383870844,1504,476,68,0,1024,2,asynchronous
n010_852.bnet,random_mc,2,0.5675742046807933,0.8741466751996002,1504,476,68,0,1024,2,asynchronous
