bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_074.bnet,random_mc,9.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,10.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,11.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,12.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,13.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,14.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,15.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,16.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,17.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,18.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,19.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,20.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,21.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,22.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,23.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,24.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,25.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,26.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,27.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,28.0,25,0,906,93,1024,3,asynchronous
n010_074.bnet,random_mc,29.0,25,0,906,93,1024,3,asynchronous
n010_076.bnet,sd_mc,,8,0,8,0,16,3,asynchronous
n010_076.bnet,null_mc,,3,0,8,5,16,3,asynchronous
n010_076.bnet,ref,,0,0,8,8,16,3,asynchronous
n010_076.bnet,random_mc,0.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,1.0,6,0,8,2,16,3,asynchronous
n010_076.bnet,random_mc,2.0,5,0,8,3,16,3,asynchronous
n010_076.bnet,random_mc,3.0,5,0,8,3,16,3,asynchronous
n010_076.bnet,random_mc,4.0,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,5.0,6,0,8,2,16,3,asynchronous
n010_076.bnet,random_mc,6.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,7.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,8.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,9.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,10.0,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,11.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,12.0,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,13.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,14.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,15.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,16.0,5,0,8,3,16,3,asynchronous
n010_076.bnet,random_mc,17.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,18.0,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,19.0,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,20.0,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,21.0,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,22.0,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,23.0,4,0,8,4,16,3,asynchronous
n010_076.bnet,random_mc,24.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,25.0,6,0,8,2,16,3,asynchronous
n010_076.bnet,random_mc,26.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,27.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,28.0,3,0,8,5,16,3,asynchronous
n010_076.bnet,random_mc,29.0,4,0,8,4,16,3,asynchronous
n010_077.bnet,sd_mc,,256,0,0,0,256,2,asynchronous
n010_077.bnet,null_mc,,2,0,0,254,256,2,asynchronous
n010_077.bnet,ref,,0,0,0,256,256,2,asynchronous
n010_077.bnet,random_mc,0.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,1.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,2.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,3.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,4.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,5.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,6.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,7.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,8.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,9.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,10.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,11.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,12.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,13.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,14.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,15.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,16.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,17.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,18.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,19.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,20.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,21.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,22.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,23.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,24.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,25.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,26.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,27.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,28.0,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,29.0,2,0,0,254,256,2,asynchronous
n010_080.bnet,sd_mc,,300,0,207,5,512,3,asynchronous
n010_080.bnet,null_mc,,10,0,207,295,512,3,asynchronous
n010_080.bnet,ref,,0,0,207,305,512,3,asynchronous
n010_080.bnet,random_mc,0.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,1.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,2.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,3.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,4.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,5.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,6.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,7.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,8.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,9.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,10.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,11.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,12.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,13.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,14.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,15.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,16.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,17.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,18.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,19.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,20.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,21.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,22.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,23.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,24.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,25.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,26.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,27.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,28.0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,29.0,10,0,207,295,512,3,asynchronous
n010_083.bnet,sd_mc,,10,0,54,0,64,3,asynchronous
n010_083.bnet,null_mc,,3,0,54,7,64,3,asynchronous
n010_083.bnet,ref,,0,0,54,10,64,3,asynchronous
n010_083.bnet,random_mc,0.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,1.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,2.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,3.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,4.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,5.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,6.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,7.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,8.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,9.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,10.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,11.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,12.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,13.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,14.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,15.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,16.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,17.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,18.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,19.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,20.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,21.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,22.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,23.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,24.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,25.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,26.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,27.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,28.0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,29.0,3,0,54,7,64,3,asynchronous
n010_085.bnet,sd_mc,,42,0,54,32,128,4,asynchronous
n010_085.bnet,null_mc,,4,0,54,70,128,4,asynchronous
n010_085.bnet,ref,,0,0,54,74,128,4,asynchronous
n010_085.bnet,random_mc,0.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,1.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,2.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,3.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,4.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,5.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,6.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,7.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,8.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,9.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,10.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,11.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,12.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,13.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,14.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,15.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,16.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,17.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,18.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,19.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,20.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,21.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,22.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,23.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,24.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,25.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,26.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,27.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,28.0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,29.0,4,0,54,70,128,4,asynchronous
n010_091.bnet,sd_mc,,208,0,816,0,1024,2,asynchronous
n010_091.bnet,null_mc,,2,0,816,206,1024,2,asynchronous
n010_091.bnet,ref,,0,0,816,208,1024,2,asynchronous
n010_091.bnet,random_mc,0.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,1.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,2.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,3.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,4.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,5.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,6.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,7.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,8.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,9.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,10.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,11.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,12.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,13.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,14.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,15.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,16.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,17.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,18.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,19.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,20.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,21.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,22.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,23.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,24.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,25.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,26.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,27.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,28.0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,29.0,2,0,816,206,1024,2,asynchronous
n010_094.bnet,sd_mc,,132,0,824,68,1024,2,asynchronous
n010_094.bnet,null_mc,,3,0,824,197,1024,2,asynchronous
n010_094.bnet,ref,,0,0,824,200,1024,2,asynchronous
n010_094.bnet,random_mc,0.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,1.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,2.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,3.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,4.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,5.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,6.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,7.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,8.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,9.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,10.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,11.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,12.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,13.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,14.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,15.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,16.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,17.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,18.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,19.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,20.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,21.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,22.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,23.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,24.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,25.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,26.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,27.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,28.0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,29.0,3,0,824,197,1024,2,asynchronous
n010_097.bnet,sd_mc,,8,0,0,0,8,2,asynchronous
n010_097.bnet,null_mc,,8,0,0,0,8,2,asynchronous
n010_097.bnet,ref,,0,0,0,8,8,2,asynchronous
n010_097.bnet,random_mc,0.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,1.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,2.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,3.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,4.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,5.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,6.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,7.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,8.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,9.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,10.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,11.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,12.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,13.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,14.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,15.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,16.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,17.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,18.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,19.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,20.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,21.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,22.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,23.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,24.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,25.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,26.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,27.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,28.0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,29.0,8,0,0,0,8,2,asynchronous
n010_098.bnet,sd_mc,,12,0,20,0,32,2,asynchronous
n010_098.bnet,null_mc,,3,0,20,9,32,2,asynchronous
n010_098.bnet,ref,,0,0,20,12,32,2,asynchronous
n010_098.bnet,random_mc,0.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,1.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,2.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,3.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,4.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,5.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,6.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,7.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,8.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,9.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,10.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,11.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,12.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,13.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,14.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,15.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,16.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,17.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,18.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,19.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,20.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,21.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,22.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,23.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,24.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,25.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,26.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,27.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,28.0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,29.0,3,0,20,9,32,2,asynchronous
n010_099.bnet,sd_mc,,192,0,816,16,1024,2,asynchronous
n010_099.bnet,null_mc,,66,0,816,142,1024,2,asynchronous
n010_099.bnet,ref,,0,0,816,208,1024,2,asynchronous
n010_099.bnet,random_mc,0.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,1.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,2.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,3.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,4.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,5.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,6.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,7.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,8.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,9.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,10.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,11.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,12.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,13.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,14.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,15.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,16.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,17.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,18.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,19.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,20.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,21.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,22.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,23.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,24.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,25.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,26.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,27.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,28.0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,29.0,66,0,816,142,1024,2,asynchronous
