model,method,run,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_077.bnet,random_mc,5,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,6,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,7,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,8,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,9,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,10,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,11,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,12,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,13,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,14,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,15,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,16,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,17,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,18,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,19,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,20,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,21,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,22,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,23,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,24,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,25,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,26,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,27,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,28,2,0,0,254,256,2,asynchronous
n010_077.bnet,random_mc,29,2,0,0,254,256,2,asynchronous
n010_080.bnet,sd_mc,,300,0,207,5,512,3,asynchronous
n010_080.bnet,null_mc,,10,0,207,295,512,3,asynchronous
n010_080.bnet,ref,,0,0,207,305,512,3,asynchronous
n010_080.bnet,random_mc,0,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,1,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,2,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,3,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,4,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,5,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,6,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,7,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,8,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,9,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,10,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,11,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,12,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,13,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,14,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,15,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,16,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,17,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,18,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,19,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,20,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,21,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,22,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,23,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,24,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,25,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,26,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,27,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,28,10,0,207,295,512,3,asynchronous
n010_080.bnet,random_mc,29,10,0,207,295,512,3,asynchronous
n010_083.bnet,sd_mc,,10,0,54,0,64,3,asynchronous
n010_083.bnet,null_mc,,3,0,54,7,64,3,asynchronous
n010_083.bnet,ref,,0,0,54,10,64,3,asynchronous
n010_083.bnet,random_mc,0,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,1,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,2,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,3,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,4,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,5,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,6,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,7,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,8,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,9,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,10,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,11,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,12,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,13,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,14,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,15,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,16,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,17,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,18,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,19,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,20,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,21,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,22,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,23,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,24,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,25,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,26,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,27,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,28,3,0,54,7,64,3,asynchronous
n010_083.bnet,random_mc,29,3,0,54,7,64,3,asynchronous
n010_085.bnet,sd_mc,,42,0,54,32,128,4,asynchronous
n010_085.bnet,null_mc,,4,0,54,70,128,4,asynchronous
n010_085.bnet,ref,,0,0,54,74,128,4,asynchronous
n010_085.bnet,random_mc,0,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,1,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,2,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,3,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,4,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,5,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,6,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,7,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,8,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,9,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,10,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,11,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,12,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,13,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,14,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,15,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,16,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,17,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,18,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,19,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,20,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,21,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,22,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,23,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,24,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,25,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,26,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,27,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,28,4,0,54,70,128,4,asynchronous
n010_085.bnet,random_mc,29,4,0,54,70,128,4,asynchronous
n010_091.bnet,sd_mc,,208,0,816,0,1024,2,asynchronous
n010_091.bnet,null_mc,,2,0,816,206,1024,2,asynchronous
n010_091.bnet,ref,,0,0,816,208,1024,2,asynchronous
n010_091.bnet,random_mc,0,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,1,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,2,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,3,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,4,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,5,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,6,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,7,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,8,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,9,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,10,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,11,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,12,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,13,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,14,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,15,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,16,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,17,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,18,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,19,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,20,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,21,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,22,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,23,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,24,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,25,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,26,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,27,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,28,2,0,816,206,1024,2,asynchronous
n010_091.bnet,random_mc,29,2,0,816,206,1024,2,asynchronous
n010_094.bnet,sd_mc,,132,0,824,68,1024,2,asynchronous
n010_094.bnet,null_mc,,3,0,824,197,1024,2,asynchronous
n010_094.bnet,ref,,0,0,824,200,1024,2,asynchronous
n010_094.bnet,random_mc,0,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,1,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,2,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,3,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,4,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,5,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,6,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,7,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,8,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,9,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,10,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,11,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,12,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,13,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,14,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,15,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,16,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,17,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,18,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,19,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,20,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,21,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,22,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,23,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,24,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,25,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,26,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,27,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,28,3,0,824,197,1024,2,asynchronous
n010_094.bnet,random_mc,29,3,0,824,197,1024,2,asynchronous
n010_097.bnet,sd_mc,,8,0,0,0,8,2,asynchronous
n010_097.bnet,null_mc,,8,0,0,0,8,2,asynchronous
n010_097.bnet,ref,,0,0,0,8,8,2,asynchronous
n010_097.bnet,random_mc,0,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,1,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,2,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,3,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,4,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,5,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,6,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,7,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,8,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,9,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,10,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,11,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,12,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,13,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,14,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,15,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,16,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,17,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,18,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,19,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,20,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,21,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,22,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,23,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,24,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,25,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,26,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,27,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,28,8,0,0,0,8,2,asynchronous
n010_097.bnet,random_mc,29,8,0,0,0,8,2,asynchronous
n010_098.bnet,sd_mc,,12,0,20,0,32,2,asynchronous
n010_098.bnet,null_mc,,3,0,20,9,32,2,asynchronous
n010_098.bnet,ref,,0,0,20,12,32,2,asynchronous
n010_098.bnet,random_mc,0,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,1,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,2,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,3,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,4,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,5,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,6,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,7,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,8,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,9,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,10,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,11,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,12,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,13,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,14,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,15,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,16,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,17,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,18,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,19,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,20,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,21,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,22,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,23,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,24,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,25,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,26,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,27,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,28,3,0,20,9,32,2,asynchronous
n010_098.bnet,random_mc,29,3,0,20,9,32,2,asynchronous
n010_099.bnet,sd_mc,,192,0,816,16,1024,2,asynchronous
n010_099.bnet,null_mc,,66,0,816,142,1024,2,asynchronous
n010_099.bnet,ref,,0,0,816,208,1024,2,asynchronous
n010_099.bnet,random_mc,0,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,1,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,2,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,3,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,4,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,5,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,6,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,7,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,8,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,9,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,10,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,11,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,12,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,13,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,14,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,15,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,16,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,17,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,18,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,19,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,20,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,21,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,22,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,23,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,24,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,25,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,26,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,27,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,28,66,0,816,142,1024,2,asynchronous
n010_099.bnet,random_mc,29,66,0,816,142,1024,2,asynchronous
