model,method,run,rmsd,kld,n_states,n_attractors,update_scheme
n010_060.bnet,random_mc,29,0.4329623164489685,0.3923773118800263,1024,2,asynchronous
n010_061.bnet,sd_mc,,0.07030228357254484,0.04067978789072177,128,3,asynchronous
n010_061.bnet,null_mc,,0.1413540687458899,0.09061303199214867,128,3,asynchronous
n010_061.bnet,ref,,0.13557438940982353,0.08161002935652723,128,3,asynchronous
n010_061.bnet,random_mc,0,0.14433077940612374,0.09359115599706741,128,3,asynchronous
n010_061.bnet,random_mc,1,0.1529619518173337,0.10327180460189705,128,3,asynchronous
n010_061.bnet,random_mc,2,0.13495776631230025,0.08215574080696722,128,3,asynchronous
n010_061.bnet,random_mc,3,0.14693215294863016,0.09634162354256313,128,3,asynchronous
n010_061.bnet,random_mc,4,0.13596540249658742,0.08360550999469239,128,3,asynchronous
n010_061.bnet,random_mc,5,0.13262363997779203,0.07983766270061937,128,3,asynchronous
n010_061.bnet,random_mc,6,0.1407445915982322,0.08900896313954255,128,3,asynchronous
n010_061.bnet,random_mc,7,0.1449656655834302,0.09459661727884014,128,3,asynchronous
n010_061.bnet,random_mc,8,0.13665981757236437,0.08455021879590859,128,3,asynchronous
n010_061.bnet,random_mc,9,0.13949145615561026,0.09097139756776626,128,3,asynchronous
n010_061.bnet,random_mc,10,0.14442118789387398,0.09488045252864653,128,3,asynchronous
n010_061.bnet,random_mc,11,0.1430639063302327,0.09309886720692362,128,3,asynchronous
n010_061.bnet,random_mc,12,0.11741195998832356,0.06295354659832178,128,3,asynchronous
n010_061.bnet,random_mc,13,0.13752230494742243,0.08638533643419227,128,3,asynchronous
n010_061.bnet,random_mc,14,0.13979310694914165,0.08871598159440604,128,3,asynchronous
n010_061.bnet,random_mc,15,0.13504543578184447,0.08228537726008017,128,3,asynchronous
n010_061.bnet,random_mc,16,0.15259715682701083,0.10289215920632229,128,3,asynchronous
n010_061.bnet,random_mc,17,0.14123073342764375,0.09050902982371431,128,3,asynchronous
n010_061.bnet,random_mc,18,0.14413451002835298,0.09286737676359415,128,3,asynchronous
n010_061.bnet,random_mc,19,0.14306374598461094,0.091804443607656,128,3,asynchronous
n010_061.bnet,random_mc,20,0.1528828994468197,0.10371226891045683,128,3,asynchronous
n010_061.bnet,random_mc,21,0.16399919217213635,0.1188758579257174,128,3,asynchronous
n010_061.bnet,random_mc,22,0.14671416790073466,0.09794428983726096,128,3,asynchronous
n010_061.bnet,random_mc,23,0.14145477101611334,0.0906233646585323,128,3,asynchronous
n010_061.bnet,random_mc,24,0.1402991918051609,0.08979386017558841,128,3,asynchronous
n010_061.bnet,random_mc,25,0.1482004727328693,0.09867490931263356,128,3,asynchronous
n010_061.bnet,random_mc,26,0.14952331794340865,0.10001803234552664,128,3,asynchronous
n010_061.bnet,random_mc,27,0.13604983956064562,0.08476750237224673,128,3,asynchronous
n010_061.bnet,random_mc,28,0.14626324518383974,0.09626352742339145,128,3,asynchronous
n010_061.bnet,random_mc,29,0.129441285180527,0.07506715214034415,128,3,asynchronous
n010_063.bnet,sd_mc,,0.04583333333333345,0.004942014935394333,32,2,asynchronous
n010_063.bnet,null_mc,,0.16249999999999998,0.05378388089080546,32,2,asynchronous
n010_063.bnet,ref,,0.16249999999999998,0.05378388089080546,32,2,asynchronous
n010_063.bnet,random_mc,0,0.18761682242990657,0.07138687282295134,32,2,asynchronous
n010_063.bnet,random_mc,1,0.17453416149068315,0.06189732282197183,32,2,asynchronous
n010_063.bnet,random_mc,2,0.18874555160142345,0.07223874298165059,32,2,asynchronous
n010_063.bnet,random_mc,3,0.20240384615384607,0.0829714789644169,32,2,asynchronous
n010_063.bnet,random_mc,4,0.16249999999999998,0.05378388089080546,32,2,asynchronous
n010_063.bnet,random_mc,5,0.14780689056166757,0.04466257068046846,32,2,asynchronous
n010_063.bnet,random_mc,6,0.1733790252393384,0.061093125933062764,32,2,asynchronous
n010_063.bnet,random_mc,7,0.11447642163661595,0.027105967750241683,32,2,asynchronous
n010_063.bnet,random_mc,8,0.13375613747954182,0.03673490313398885,32,2,asynchronous
n010_063.bnet,random_mc,9,0.12436625874125865,0.03186557699504726,32,2,asynchronous
n010_063.bnet,random_mc,10,0.16544277435711688,0.05571402645150891,32,2,asynchronous
n010_063.bnet,random_mc,11,0.135368911174785,0.03760569781320078,32,2,asynchronous
n010_063.bnet,random_mc,12,0.17975201974865346,0.06559776602306935,32,2,asynchronous
n010_063.bnet,random_mc,13,0.18459502708025596,0.0691323428323736,32,2,asynchronous
n010_063.bnet,random_mc,14,0.1454570008643045,0.04328290351222994,32,2,asynchronous
n010_063.bnet,random_mc,15,0.16064516129032272,0.05258511109951561,32,2,asynchronous
n010_063.bnet,random_mc,16,0.11320876288659779,0.026523194496448105,32,2,asynchronous
n010_063.bnet,random_mc,17,0.08931347150259084,0.01669742320323217,32,2,asynchronous
n010_063.bnet,random_mc,18,0.1793214556482182,0.06528819829570556,32,2,asynchronous
n010_063.bnet,random_mc,19,0.16249999999999998,0.05378388089080546,32,2,asynchronous
n010_063.bnet,random_mc,20,0.20108974358974357,0.08190443988651891,32,2,asynchronous
n010_063.bnet,random_mc,21,0.18487728585178087,0.06934132977319979,32,2,asynchronous
n010_063.bnet,random_mc,22,0.2004704301075271,0.08140412395575677,32,2,asynchronous
n010_063.bnet,random_mc,23,0.18259428678118,0.06766041955528168,32,2,asynchronous
n010_063.bnet,random_mc,24,0.16551882930822756,0.05576437077805549,32,2,asynchronous
n010_063.bnet,random_mc,25,0.16249999999999998,0.05378388089080546,32,2,asynchronous
n010_063.bnet,random_mc,26,0.13571428571428554,0.03779349421457444,32,2,asynchronous
n010_063.bnet,random_mc,27,0.22617924528301908,0.10357797267154287,32,2,asynchronous
n010_063.bnet,random_mc,28,0.1532825880114176,0.0479618345052093,32,2,asynchronous
n010_063.bnet,random_mc,29,0.15246913580246924,0.047464221215054586,32,2,asynchronous
n010_069.bnet,sd_mc,,0.13664209361025978,0.0375419051147179,32,2,asynchronous
n010_069.bnet,null_mc,,0.07414209361025978,0.011034748763436464,32,2,asynchronous
n010_069.bnet,ref,,0.07414209361025978,0.011034748763436464,32,2,asynchronous
n010_069.bnet,random_mc,0,0.1702946346523379,0.05875127571826891,32,2,asynchronous
n010_069.bnet,random_mc,1,0.12179493400933944,0.029772435841154826,32,2,asynchronous
n010_069.bnet,random_mc,2,0.05646112074988904,0.006414568931016634,32,2,asynchronous
n010_069.bnet,random_mc,3,0.05029639818727111,0.0050960303631187795,32,2,asynchronous
n010_069.bnet,random_mc,4,0.045807102120796056,0.004230800799463794,32,2,asynchronous
n010_069.bnet,random_mc,5,0.019647157505980783,0.0007837756353025541,32,2,asynchronous
n010_069.bnet,random_mc,6,0.03913655672313604,0.003093002884523202,32,2,asynchronous
n010_069.bnet,random_mc,7,0.1449167410212705,0.04228598893513112,32,2,asynchronous
n010_069.bnet,random_mc,8,0.08965323430532696,0.016117761751342094,32,2,asynchronous
n010_069.bnet,random_mc,9,0.12277011012169078,0.03025388715285074,32,2,asynchronous
n010_069.bnet,random_mc,10,0.14124597451305576,0.040144383307656475,32,2,asynchronous
n010_069.bnet,random_mc,11,0.08440827245021687,0.014290633990896057,32,2,asynchronous
n010_069.bnet,random_mc,12,0.05992583646978822,0.007221887236975241,32,2,asynchronous
n010_069.bnet,random_mc,13,0.06211555989799006,0.007756729873813165,32,2,asynchronous
n010_069.bnet,random_mc,14,0.012056578144814478,0.0002988047941676567,32,2,asynchronous
n010_069.bnet,random_mc,15,0.06903372115329554,0.00957190799472385,32,2,asynchronous
n010_069.bnet,random_mc,16,0.25963480577197035,0.14283666437764778,32,2,asynchronous
n010_069.bnet,random_mc,17,0.01919617185862374,0.000748315359845049,32,2,asynchronous
n010_069.bnet,random_mc,18,0.057053157835692425,0.00654914095294646,32,2,asynchronous
n010_069.bnet,random_mc,19,0.02804834361025965,0.0015933035495727353,32,2,asynchronous
n010_069.bnet,random_mc,20,0.07853684002472669,0.01237675421280339,32,2,asynchronous
n010_069.bnet,random_mc,21,0.08838277966205443,0.01566498728131302,32,2,asynchronous
n010_069.bnet,random_mc,22,0.056035850894642025,0.006318763086270718,32,2,asynchronous
n010_069.bnet,random_mc,23,0.06505143919519926,0.00850375835759954,32,2,asynchronous
n010_069.bnet,random_mc,24,0.09705523176656272,0.01888595162521392,32,2,asynchronous
n010_069.bnet,random_mc,25,0.15184687990762966,0.046492084114839266,32,2,asynchronous
n010_069.bnet,random_mc,26,0.10459148593745135,0.02193404198698741,32,2,asynchronous
n010_069.bnet,random_mc,27,0.05664707251114687,0.006456686380751302,32,2,asynchronous
n010_069.bnet,random_mc,28,0.05704108381597317,0.006546382576288451,32,2,asynchronous
n010_069.bnet,random_mc,29,0.1842985711998391,0.0691258422008626,32,2,asynchronous
n010_070.bnet,sd_mc,,0.0,0.0,2,2,asynchronous
n010_070.bnet,null_mc,,0.0,0.0,2,2,asynchronous
n010_070.bnet,ref,,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,0,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,1,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,2,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,3,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,4,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,5,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,6,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,7,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,8,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,9,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,10,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,11,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,12,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,13,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,14,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,15,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,16,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,17,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,18,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,19,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,20,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,21,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,22,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,23,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,24,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,25,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,26,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,27,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,28,0.0,0.0,2,2,asynchronous
n010_070.bnet,random_mc,29,0.0,0.0,2,2,asynchronous
n010_071.bnet,sd_mc,,0.005707367723516321,8.642923634325471e-05,32,2,asynchronous
n010_071.bnet,null_mc,,0.24429263227648368,0.12462828086047748,32,2,asynchronous
n010_071.bnet,ref,,0.24429263227648368,0.12462828086047748,32,2,asynchronous
n010_071.bnet,random_mc,0,0.31411945288039134,0.20315775796510321,32,2,asynchronous
n010_071.bnet,random_mc,1,0.30102573267579913,0.18678504994546472,32,2,asynchronous
n010_071.bnet,random_mc,2,0.20585284010044438,0.08995578498881918,32,2,asynchronous
n010_071.bnet,random_mc,3,0.2256570196684509,0.10710472520034559,32,2,asynchronous
n010_071.bnet,random_mc,4,0.2649079259969428,0.14563506899384446,32,2,asynchronous
n010_071.bnet,random_mc,5,0.2970312122633787,0.18194915865443742,32,2,asynchronous
n010_071.bnet,random_mc,6,0.23191571761565202,0.11283792336113996,32,2,asynchronous
n010_071.bnet,random_mc,7,0.23227880583763474,0.11317521115808257,32,2,asynchronous
n010_071.bnet,random_mc,8,0.2864470358439307,0.16948501586811945,32,2,asynchronous
n010_071.bnet,random_mc,9,0.25458074282750043,0.1348946736975096,32,2,asynchronous
n010_071.bnet,random_mc,10,0.28684195310442656,0.16994109154922996,32,2,asynchronous
n010_071.bnet,random_mc,11,0.20889982626359885,0.09249713503792809,32,2,asynchronous
n010_071.bnet,random_mc,12,0.27345449863593063,0.15486050298921405,32,2,asynchronous
n010_071.bnet,random_mc,13,0.22932404413146154,0.11044536380289352,32,2,asynchronous
n010_071.bnet,random_mc,14,0.25794833604833267,0.13834864709179026,32,2,asynchronous
n010_071.bnet,random_mc,15,0.255678017226462,0.13601498819166752,32,2,asynchronous
n010_071.bnet,random_mc,16,0.3009808608176351,0.18673031956304367,32,2,asynchronous
n010_071.bnet,random_mc,17,0.2329635138814569,0.11381266891151282,32,2,asynchronous
n010_071.bnet,random_mc,18,0.24422290375286893,0.12456015392585545,32,2,asynchronous
n010_071.bnet,random_mc,19,0.16169163542443757,0.05700198956087499,32,2,asynchronous
n010_071.bnet,random_mc,20,0.23869316868369675,0.11921913321596908,32,2,asynchronous
n010_071.bnet,random_mc,21,0.2991158945197695,0.18446381177857385,32,2,asynchronous
n010_071.bnet,random_mc,22,0.2638843165240224,0.1445507621662097,32,2,asynchronous
n010_071.bnet,random_mc,23,0.3331744061315631,0.22846848645391962,32,2,asynchronous
n010_071.bnet,random_mc,24,0.21410064593530362,0.09691606901546898,32,2,asynchronous
n010_071.bnet,random_mc,25,0.19995043111030272,0.08513226160625242,32,2,asynchronous
n010_071.bnet,random_mc,26,0.2248881619764224,0.10641091084628726,32,2,asynchronous
n010_071.bnet,random_mc,27,0.20043279787296894,0.08552155328122668,32,2,asynchronous
n010_071.bnet,random_mc,28,0.27158520869569763,0.15281631054653594,32,2,asynchronous
n010_071.bnet,random_mc,29,0.2656249676058252,0.14639723858156944,32,2,asynchronous
n010_074.bnet,sd_mc,,0.25880875714470647,0.25395204388449044,1024,3,asynchronous
n010_074.bnet,null_mc,,0.09470788544888231,0.04516038249293839,1024,3,asynchronous
n010_074.bnet,ref,,0.2126476631447466,0.203786083275603,1024,3,asynchronous
n010_074.bnet,random_mc,0,0.0935172843562796,0.04427106587963479,1024,3,asynchronous
n010_074.bnet,random_mc,1,0.09263001790839734,0.044107971529348346,1024,3,asynchronous
n010_074.bnet,random_mc,2,0.09412490219203024,0.04361682456803524,1024,3,asynchronous
n010_074.bnet,random_mc,3,0.09488433278223561,0.0451117624619785,1024,3,asynchronous
n010_074.bnet,random_mc,4,0.09212505552785195,0.04280254846695463,1024,3,asynchronous
n010_074.bnet,random_mc,5,0.09631576063025067,0.04545184962604213,1024,3,asynchronous
n010_074.bnet,random_mc,6,0.09274479282748707,0.043801587150478764,1024,3,asynchronous
n010_074.bnet,random_mc,7,0.09544476273602556,0.04496229143175602,1024,3,asynchronous
n010_074.bnet,random_mc,8,0.09353103715990733,0.043178177989884145,1024,3,asynchronous
n010_074.bnet,random_mc,9,0.09415557818898998,0.04392076283023112,1024,3,asynchronous
n010_074.bnet,random_mc,10,0.09262404460821999,0.044558372027270365,1024,3,asynchronous
n010_074.bnet,random_mc,11,0.09390031039915182,0.044648386361802815,1024,3,asynchronous
n010_074.bnet,random_mc,12,0.09426918097569556,0.043500749772181664,1024,3,asynchronous
n010_074.bnet,random_mc,13,0.09489114638809612,0.04560254096765906,1024,3,asynchronous
n010_074.bnet,random_mc,14,0.09486890409300763,0.04503860204556313,1024,3,asynchronous
n010_074.bnet,random_mc,15,0.09718165934508866,0.04622856199100776,1024,3,asynchronous
n010_074.bnet,random_mc,16,0.09337033274387634,0.04365706822264653,1024,3,asynchronous
n010_074.bnet,random_mc,17,0.09613632125806497,0.04608954307372811,1024,3,asynchronous
n010_074.bnet,random_mc,18,0.09805242596575002,0.04634635416294879,1024,3,asynchronous
n010_074.bnet,random_mc,19,0.09362872881421136,0.045005859746289636,1024,3,asynchronous
n010_074.bnet,random_mc,20,0.0966981919032361,0.04702156344184463,1024,3,asynchronous
n010_074.bnet,random_mc,21,0.09467857039084018,0.044023900599606036,1024,3,asynchronous
n010_074.bnet,random_mc,22,0.09525905869411845,0.04716031048750233,1024,3,asynchronous
n010_074.bnet,random_mc,23,0.09316289101633543,0.043470320223047865,1024,3,asynchronous
n010_074.bnet,random_mc,24,0.09462355362810687,0.04497289999886836,1024,3,asynchronous
n010_074.bnet,random_mc,25,0.09659503985575406,0.0481004796837434,1024,3,asynchronous
n010_074.bnet,random_mc,26,0.09294586334281847,0.04437945810973761,1024,3,asynchronous
n010_074.bnet,random_mc,27,0.09456744652856412,0.04561423228638112,1024,3,asynchronous
n010_074.bnet,random_mc,28,0.09494098498930052,0.045006405669488346,1024,3,asynchronous
n010_074.bnet,random_mc,29,0.09421672236340846,0.045270420912719274,1024,3,asynchronous
n010_076.bnet,sd_mc,,0.003402069087198812,7.007057603976036e-05,16,3,asynchronous
n010_076.bnet,null_mc,,0.08134787552144085,0.027713828917509162,16,3,asynchronous
n010_076.bnet,ref,,0.11907241805196005,0.06062964392965105,16,3,asynchronous
n010_076.bnet,random_mc,0,0.0687064806953985,0.019784841335862065,16,3,asynchronous
n010_076.bnet,random_mc,1,0.052774228409962674,0.01716711726029939,16,3,asynchronous
n010_076.bnet,random_mc,2,0.04466361355753709,0.008178422135233898,16,3,asynchronous
n010_076.bnet,random_mc,3,0.11985144346814154,0.057377668713800505,16,3,asynchronous
n010_076.bnet,random_mc,4,0.05543486117975949,0.012539891737912241,16,3,asynchronous
n010_076.bnet,random_mc,5,0.06485086780531496,0.01708320644736694,16,3,asynchronous
n010_076.bnet,random_mc,6,0.08315762081526865,0.027420370236824088,16,3,asynchronous
n010_076.bnet,random_mc,7,0.10283632431595208,0.04514806260749615,16,3,asynchronous
n010_076.bnet,random_mc,8,0.10061599579223211,0.04280085878431615,16,3,asynchronous
n010_076.bnet,random_mc,9,0.06132580145718729,0.01500929882016232,16,3,asynchronous
n010_076.bnet,random_mc,10,0.07938011083139454,0.025124827625550256,16,3,asynchronous
n010_076.bnet,random_mc,11,0.13962919961495543,0.08454936672746742,16,3,asynchronous
n010_076.bnet,random_mc,12,0.12434873960521785,0.065069263494491,16,3,asynchronous
n010_076.bnet,random_mc,13,0.04038041679700179,0.007006175573984551,16,3,asynchronous
n010_076.bnet,random_mc,14,0.10108949891055288,0.04318684956467607,16,3,asynchronous
n010_076.bnet,random_mc,15,0.14518967684240203,0.08714657831167766,16,3,asynchronous
n010_076.bnet,random_mc,16,0.11234862064200304,0.05256833237845039,16,3,asynchronous
n010_076.bnet,random_mc,17,0.05508574347477335,0.012170683637618668,16,3,asynchronous
n010_076.bnet,random_mc,18,0.023320570381421213,0.003037776738255237,16,3,asynchronous
n010_076.bnet,random_mc,19,0.0614015112384124,0.022428225429224513,16,3,asynchronous
n010_076.bnet,random_mc,20,0.033119379227992414,0.00657697296179623,16,3,asynchronous
n010_076.bnet,random_mc,21,0.1308477416010857,0.0725908286991554,16,3,asynchronous
n010_076.bnet,random_mc,22,0.10135993415670798,0.04137075321301959,16,3,asynchronous
n010_076.bnet,random_mc,23,0.06976351687550054,0.020282157946443717,16,3,asynchronous
n010_076.bnet,random_mc,24,0.06851028276473246,0.01964974483951082,16,3,asynchronous
n010_076.bnet,random_mc,25,0.019396175867511384,0.0015190076731544828,16,3,asynchronous
n010_076.bnet,random_mc,26,0.13871833066656059,0.08012502353704612,16,3,asynchronous
n010_076.bnet,random_mc,27,0.05583966835054543,0.012688688207375481,16,3,asynchronous
n010_076.bnet,random_mc,28,0.09188052486316352,0.03566957005507128,16,3,asynchronous
n010_076.bnet,random_mc,29,0.10432084722638982,0.046164041542467914,16,3,asynchronous
n010_077.bnet,sd_mc,,0.0,0.0,256,2,asynchronous
n010_077.bnet,null_mc,,0.0,0.0,256,2,asynchronous
n010_077.bnet,ref,,0.0,0.0,256,2,asynchronous
n010_077.bnet,random_mc,0,0.012542140494172044,0.0003147095977057042,256,2,asynchronous
n010_077.bnet,random_mc,1,0.0,0.0,256,2,asynchronous
n010_077.bnet,random_mc,2,0.0,0.0,256,2,asynchronous
n010_077.bnet,random_mc,3,0.004947129877409695,4.8950584129320296e-05,256,2,asynchronous
n010_077.bnet,random_mc,4,0.011507228833669142,0.00026490279195889865,256,2,asynchronous
n010_077.bnet,random_mc,5,0.012867320275674193,0.0003312455615493634,256,2,asynchronous
n010_077.bnet,random_mc,6,0.0046305692191746795,4.288618175906766e-05,256,2,asynchronous
n010_077.bnet,random_mc,7,0.004941027342516252,4.882988667925976e-05,256,2,asynchronous
n010_077.bnet,random_mc,8,0.01566678856633308,0.0004911376652097701,256,2,asynchronous
n010_077.bnet,random_mc,9,0.010241120702764256,0.0002098051185286734,256,2,asynchronous
n010_077.bnet,random_mc,10,0.0,0.0,256,2,asynchronous
n010_077.bnet,random_mc,11,0.012405376967999593,0.0003078815270178125,256,2,asynchronous
n010_077.bnet,random_mc,12,0.0010934596023296494,2.3913135222448662e-06,256,2,asynchronous
n010_077.bnet,random_mc,13,0.0007051826518331417,9.945661340484248e-07,256,2,asynchronous
n010_077.bnet,random_mc,14,0.009670971379940912,0.00018709037330578472,256,2,asynchronous
n010_077.bnet,random_mc,15,0.0035325633350397068,2.495863035500371e-05,256,2,asynchronous
n010_077.bnet,random_mc,16,0.000605615823045802,7.33541588251725e-07,256,2,asynchronous
n010_077.bnet,random_mc,17,0.004715086616657371,4.446606077701011e-05,256,2,asynchronous
n010_077.bnet,random_mc,18,0.00740787544232599,0.00010976528467403907,256,2,asynchronous
n010_077.bnet,random_mc,19,0.0,0.0,256,2,asynchronous
n010_077.bnet,random_mc,20,0.013188921666892756,0.00034801639678805167,256,2,asynchronous
n010_077.bnet,random_mc,21,0.00962337770649807,0.00018525311144103156,256,2,asynchronous
n010_077.bnet,random_mc,22,0.0039396541440411825,3.1042713179390766e-05,256,2,asynchronous
n010_077.bnet,random_mc,23,0.013061278044465413,0.00034131043462008216,256,2,asynchronous
n010_077.bnet,random_mc,24,0.0011189636367504863,2.5041655116421133e-06,256,2,asynchronous
n010_077.bnet,random_mc,25,0.015275123220471337,0.0004668766848112942,256,2,asynchronous
n010_077.bnet,random_mc,26,0.0,0.0,256,2,asynchronous
n010_077.bnet,random_mc,27,0.003407667733768216,2.3224938156980995e-05,256,2,asynchronous
n010_077.bnet,random_mc,28,0.002088931767080915,8.727348021214318e-06,256,2,asynchronous
n010_077.bnet,random_mc,29,0.012699464939321059,0.0003226569045777488,256,2,asynchronous
n010_080.bnet,sd_mc,,0.031140263830529247,0.0042588391038739445,512,3,asynchronous
n010_080.bnet,null_mc,,0.08210815568910872,0.03017042559557906,512,3,asynchronous
n010_080.bnet,ref,,0.17562288451697508,0.12896446633512473,512,3,asynchronous
n010_080.bnet,random_mc,0,0.08235599358025851,0.030339482344775875,512,3,asynchronous
n010_080.bnet,random_mc,1,0.08215910684965112,0.030818046548325137,512,3,asynchronous
n010_080.bnet,random_mc,2,0.083603762993918,0.0314121025655309,512,3,asynchronous
n010_080.bnet,random_mc,3,0.07819349681795923,0.02728086325791857,512,3,asynchronous
n010_080.bnet,random_mc,4,0.06585633394629967,0.01899975932399904,512,3,asynchronous
n010_080.bnet,random_mc,5,0.07978173084660115,0.02860664213844928,512,3,asynchronous
n010_080.bnet,random_mc,6,0.07982712706796743,0.02843763416724364,512,3,asynchronous
n010_080.bnet,random_mc,7,0.07951382923561191,0.028460272960498002,512,3,asynchronous
n010_080.bnet,random_mc,8,0.08431733451933038,0.03206191905631273,512,3,asynchronous
n010_080.bnet,random_mc,9,0.07734139085841057,0.026572268526696974,512,3,asynchronous
n010_080.bnet,random_mc,10,0.08164337200923533,0.02981039332171205,512,3,asynchronous
n010_080.bnet,random_mc,11,0.07380379267313081,0.024115969542602485,512,3,asynchronous
n010_080.bnet,random_mc,12,0.08345495270184819,0.03126524104285154,512,3,asynchronous
n010_080.bnet,random_mc,13,0.07848034780939067,0.027608375328874543,512,3,asynchronous
n010_080.bnet,random_mc,14,0.07952191974182984,0.028216316503733962,512,3,asynchronous
n010_080.bnet,random_mc,15,0.08353408277290911,0.03133555324225262,512,3,asynchronous
n010_080.bnet,random_mc,16,0.08048697951113888,0.028936299287816103,512,3,asynchronous
n010_080.bnet,random_mc,17,0.07642154779399435,0.025902611145661385,512,3,asynchronous
n010_080.bnet,random_mc,18,0.08989026750240801,0.03659844931511361,512,3,asynchronous
n010_080.bnet,random_mc,19,0.07894462290301246,0.02778695714226726,512,3,asynchronous
n010_080.bnet,random_mc,20,0.07691567337358886,0.026502194900967814,512,3,asynchronous
n010_080.bnet,random_mc,21,0.08836324718836575,0.035255614225401646,512,3,asynchronous
n010_080.bnet,random_mc,22,0.08788147072069027,0.03483722789437173,512,3,asynchronous
n010_080.bnet,random_mc,23,0.08008586236557684,0.0287897772504326,512,3,asynchronous
n010_080.bnet,random_mc,24,0.09224771831605202,0.03866596665531788,512,3,asynchronous
n010_080.bnet,random_mc,25,0.08158277976688012,0.030601187612067184,512,3,asynchronous
n010_080.bnet,random_mc,26,0.08437213358847416,0.03226582126329665,512,3,asynchronous
n010_080.bnet,random_mc,27,0.08244651989017962,0.030423552428245487,512,3,asynchronous
n010_080.bnet,random_mc,28,0.0801139164515739,0.02864788622810429,512,3,asynchronous
n010_080.bnet,random_mc,29,0.08367094168944644,0.03139283665287698,512,3,asynchronous
n010_083.bnet,sd_mc,,0.016005152755722743,0.0015385682652797085,64,3,asynchronous
n010_083.bnet,null_mc,,0.11893298030244973,0.060430086093471225,64,3,asynchronous
n010_083.bnet,ref,,0.11893298030244975,0.06043008609347139,64,3,asynchronous
n010_083.bnet,random_mc,0,0.11245028573844186,0.05369998662914224,64,3,asynchronous
n010_083.bnet,random_mc,1,0.11676082307945383,0.058111344322346326,64,3,asynchronous
n010_083.bnet,random_mc,2,0.12115737460723569,0.06279806138211275,64,3,asynchronous
n010_083.bnet,random_mc,3,0.11338386951317557,0.05415720456047743,64,3,asynchronous
n010_083.bnet,random_mc,4,0.11278870892991405,0.05356778518744659,64,3,asynchronous
n010_083.bnet,random_mc,5,0.1255681801096118,0.06749519249345168,64,3,asynchronous
n010_083.bnet,random_mc,6,0.1129579207017475,0.05415381875474454,64,3,asynchronous
n010_083.bnet,random_mc,7,0.13213238081157894,0.07387826473562717,64,3,asynchronous
n010_083.bnet,random_mc,8,0.12104293266642843,0.06271306803209092,64,3,asynchronous
n010_083.bnet,random_mc,9,0.1129244745838357,0.05417818128234214,64,3,asynchronous
n010_083.bnet,random_mc,10,0.1187582147325475,0.060229297623256434,64,3,asynchronous
n010_083.bnet,random_mc,11,0.11170104646756858,0.05292182797814762,64,3,asynchronous
n010_083.bnet,random_mc,12,0.10810910325578155,0.04949196562204014,64,3,asynchronous
n010_083.bnet,random_mc,13,0.11791966629381197,0.05934568741416002,64,3,asynchronous
n010_083.bnet,random_mc,14,0.11725732428666595,0.05864034899209941,64,3,asynchronous
n010_083.bnet,random_mc,15,0.12021801204704433,0.061808842853546514,64,3,asynchronous
n010_083.bnet,random_mc,16,0.11946347063150653,0.06083402072888899,64,3,asynchronous
n010_083.bnet,random_mc,17,0.1163892521728046,0.05763058431498683,64,3,asynchronous
n010_083.bnet,random_mc,18,0.1113894846607774,0.0526521862954355,64,3,asynchronous
n010_083.bnet,random_mc,19,0.13445105387108372,0.07813387907888822,64,3,asynchronous
n010_083.bnet,random_mc,20,0.1246363445057362,0.06663142316338985,64,3,asynchronous
n010_083.bnet,random_mc,21,0.12251164424069548,0.06428032921817833,64,3,asynchronous
n010_083.bnet,random_mc,22,0.12500700619115288,0.06714258281757662,64,3,asynchronous
n010_083.bnet,random_mc,23,0.11510300277032809,0.056407041445325656,64,3,asynchronous
