model,method,run,rmsd,n_states,n_attractors,update_scheme
n010_767.bnet,random_mc,9,0.14183676170965917,512,2,asynchronous
n010_767.bnet,random_mc,10,0.14118938825579347,512,2,asynchronous
n010_767.bnet,random_mc,11,0.13814838805898397,512,2,asynchronous
n010_767.bnet,random_mc,12,0.14232760750954665,512,2,asynchronous
n010_767.bnet,random_mc,13,0.1451824769824494,512,2,asynchronous
n010_767.bnet,random_mc,14,0.14107417030088623,512,2,asynchronous
n010_767.bnet,random_mc,15,0.143012890931066,512,2,asynchronous
n010_767.bnet,random_mc,16,0.14463946287744847,512,2,asynchronous
n010_767.bnet,random_mc,17,0.13900957911381384,512,2,asynchronous
n010_767.bnet,random_mc,18,0.13995747187598712,512,2,asynchronous
n010_767.bnet,random_mc,19,0.14983966938904406,512,2,asynchronous
n010_767.bnet,random_mc,20,0.15245034985913736,512,2,asynchronous
n010_767.bnet,random_mc,21,0.14468406362186279,512,2,asynchronous
n010_767.bnet,random_mc,22,0.14508700915242873,512,2,asynchronous
n010_767.bnet,random_mc,23,0.146125431570304,512,2,asynchronous
n010_767.bnet,random_mc,24,0.14699318892127752,512,2,asynchronous
n010_767.bnet,random_mc,25,0.15217270685859646,512,2,asynchronous
n010_767.bnet,random_mc,26,0.13633216801849293,512,2,asynchronous
n010_767.bnet,random_mc,27,0.13521087615784116,512,2,asynchronous
n010_767.bnet,random_mc,28,0.1342316856665152,512,2,asynchronous
n010_767.bnet,random_mc,29,0.14929117038923118,512,2,asynchronous
n010_768.bnet,sd_mc,,0.0,4,2,asynchronous
n010_768.bnet,null_mc,,0.0,4,2,asynchronous
n010_768.bnet,ref,,0.0,4,2,asynchronous
n010_768.bnet,random_mc,0,0.0,4,2,asynchronous
n010_768.bnet,random_mc,1,0.0,4,2,asynchronous
n010_768.bnet,random_mc,2,0.0,4,2,asynchronous
n010_768.bnet,random_mc,3,0.0,4,2,asynchronous
n010_768.bnet,random_mc,4,0.0,4,2,asynchronous
n010_768.bnet,random_mc,5,0.0,4,2,asynchronous
n010_768.bnet,random_mc,6,0.0,4,2,asynchronous
n010_768.bnet,random_mc,7,0.0,4,2,asynchronous
n010_768.bnet,random_mc,8,0.0,4,2,asynchronous
n010_768.bnet,random_mc,9,0.0,4,2,asynchronous
n010_768.bnet,random_mc,10,0.0,4,2,asynchronous
n010_768.bnet,random_mc,11,0.0,4,2,asynchronous
n010_768.bnet,random_mc,12,0.0,4,2,asynchronous
n010_768.bnet,random_mc,13,0.0,4,2,asynchronous
n010_768.bnet,random_mc,14,0.0,4,2,asynchronous
n010_768.bnet,random_mc,15,0.0,4,2,asynchronous
n010_768.bnet,random_mc,16,0.0,4,2,asynchronous
n010_768.bnet,random_mc,17,0.0,4,2,asynchronous
n010_768.bnet,random_mc,18,0.0,4,2,asynchronous
n010_768.bnet,random_mc,19,0.0,4,2,asynchronous
n010_768.bnet,random_mc,20,0.0,4,2,asynchronous
n010_768.bnet,random_mc,21,0.0,4,2,asynchronous
n010_768.bnet,random_mc,22,0.0,4,2,asynchronous
n010_768.bnet,random_mc,23,0.0,4,2,asynchronous
n010_768.bnet,random_mc,24,0.0,4,2,asynchronous
n010_768.bnet,random_mc,25,0.0,4,2,asynchronous
n010_768.bnet,random_mc,26,0.0,4,2,asynchronous
n010_768.bnet,random_mc,27,0.0,4,2,asynchronous
n010_768.bnet,random_mc,28,0.0,4,2,asynchronous
n010_768.bnet,random_mc,29,0.0,4,2,asynchronous
n010_772.bnet,sd_mc,,0.08775676851557246,128,2,asynchronous
n010_772.bnet,null_mc,,0.08456277565368547,128,2,asynchronous
n010_772.bnet,ref,,0.3422169011334577,128,2,asynchronous
n010_772.bnet,random_mc,0,0.07631863565588393,128,2,asynchronous
n010_772.bnet,random_mc,1,0.07866018800728562,128,2,asynchronous
n010_772.bnet,random_mc,2,0.08087751752682189,128,2,asynchronous
n010_772.bnet,random_mc,3,0.07954157501290392,128,2,asynchronous
n010_772.bnet,random_mc,4,0.07968867511574919,128,2,asynchronous
n010_772.bnet,random_mc,5,0.07445427701397316,128,2,asynchronous
n010_772.bnet,random_mc,6,0.08011692291969293,128,2,asynchronous
n010_772.bnet,random_mc,7,0.07809990950260713,128,2,asynchronous
n010_772.bnet,random_mc,8,0.08331325313306598,128,2,asynchronous
n010_772.bnet,random_mc,9,0.08689312601723333,128,2,asynchronous
n010_772.bnet,random_mc,10,0.08357614124240346,128,2,asynchronous
n010_772.bnet,random_mc,11,0.08900886892076847,128,2,asynchronous
n010_772.bnet,random_mc,12,0.0978049164565167,128,2,asynchronous
n010_772.bnet,random_mc,13,0.07488319346238828,128,2,asynchronous
n010_772.bnet,random_mc,14,0.08281182735783386,128,2,asynchronous
n010_772.bnet,random_mc,15,0.06991869882178996,128,2,asynchronous
n010_772.bnet,random_mc,16,0.08261003119449074,128,2,asynchronous
n010_772.bnet,random_mc,17,0.07769434064864736,128,2,asynchronous
n010_772.bnet,random_mc,18,0.08239733948558393,128,2,asynchronous
n010_772.bnet,random_mc,19,0.10045327320931342,128,2,asynchronous
n010_772.bnet,random_mc,20,0.08473641779237931,128,2,asynchronous
n010_772.bnet,random_mc,21,0.0797927591795543,128,2,asynchronous
n010_772.bnet,random_mc,22,0.08576428779253634,128,2,asynchronous
n010_772.bnet,random_mc,23,0.08694328607717568,128,2,asynchronous
n010_772.bnet,random_mc,24,0.10452690052561821,128,2,asynchronous
n010_772.bnet,random_mc,25,0.07084731114450162,128,2,asynchronous
n010_772.bnet,random_mc,26,0.08049501867716977,128,2,asynchronous
n010_772.bnet,random_mc,27,0.09037715603358093,128,2,asynchronous
n010_772.bnet,random_mc,28,0.07781535103983421,128,2,asynchronous
n010_772.bnet,random_mc,29,0.08742909520462781,128,2,asynchronous
n010_773.bnet,sd_mc,,0.0,64,2,asynchronous
n010_773.bnet,null_mc,,0.053762831165370985,64,2,asynchronous
n010_773.bnet,ref,,0.4208127057650866,64,2,asynchronous
n010_773.bnet,random_mc,0,0.06289125955421969,64,2,asynchronous
n010_773.bnet,random_mc,1,0.05278592514431082,64,2,asynchronous
n010_773.bnet,random_mc,2,0.04211845893340482,64,2,asynchronous
n010_773.bnet,random_mc,3,0.046788848949722905,64,2,asynchronous
n010_773.bnet,random_mc,4,0.05505908147430656,64,2,asynchronous
n010_773.bnet,random_mc,5,0.05247819208735465,64,2,asynchronous
n010_773.bnet,random_mc,6,0.05028713563995878,64,2,asynchronous
n010_773.bnet,random_mc,7,0.053284246763430416,64,2,asynchronous
n010_773.bnet,random_mc,8,0.053018360215295615,64,2,asynchronous
n010_773.bnet,random_mc,9,0.04886223215574281,64,2,asynchronous
n010_773.bnet,random_mc,10,0.0407307417746116,64,2,asynchronous
n010_773.bnet,random_mc,11,0.04867114916265466,64,2,asynchronous
n010_773.bnet,random_mc,12,0.05322386353197758,64,2,asynchronous
n010_773.bnet,random_mc,13,0.051386200183855424,64,2,asynchronous
n010_773.bnet,random_mc,14,0.041981039274419665,64,2,asynchronous
n010_773.bnet,random_mc,15,0.04317642698536363,64,2,asynchronous
n010_773.bnet,random_mc,16,0.053738256640084504,64,2,asynchronous
n010_773.bnet,random_mc,17,0.043181577580648084,64,2,asynchronous
n010_773.bnet,random_mc,18,0.05437784914759181,64,2,asynchronous
n010_773.bnet,random_mc,19,0.0501744805271999,64,2,asynchronous
n010_773.bnet,random_mc,20,0.03858711911624406,64,2,asynchronous
n010_773.bnet,random_mc,21,0.06776601438004708,64,2,asynchronous
n010_773.bnet,random_mc,22,0.04885585760026588,64,2,asynchronous
n010_773.bnet,random_mc,23,0.049816559053911434,64,2,asynchronous
n010_773.bnet,random_mc,24,0.04933851426768351,64,2,asynchronous
n010_773.bnet,random_mc,25,0.0538341021660771,64,2,asynchronous
n010_773.bnet,random_mc,26,0.04702077537337339,64,2,asynchronous
n010_773.bnet,random_mc,27,0.04371842600863007,64,2,asynchronous
n010_773.bnet,random_mc,28,0.04719378724579636,64,2,asynchronous
n010_773.bnet,random_mc,29,0.05893196442915525,64,2,asynchronous
n010_774.bnet,sd_mc,,0.012645284896931622,64,6,asynchronous
n010_774.bnet,null_mc,,0.1118033142859545,64,6,asynchronous
n010_774.bnet,ref,,0.2674969324724085,64,6,asynchronous
n010_774.bnet,random_mc,0,0.11650924738842368,64,6,asynchronous
n010_774.bnet,random_mc,1,0.11480756018349844,64,6,asynchronous
n010_774.bnet,random_mc,2,0.12004621814993663,64,6,asynchronous
n010_774.bnet,random_mc,3,0.09658278238427967,64,6,asynchronous
n010_774.bnet,random_mc,4,0.11369676694739964,64,6,asynchronous
n010_774.bnet,random_mc,5,0.12445527101195178,64,6,asynchronous
n010_774.bnet,random_mc,6,0.1076960561140448,64,6,asynchronous
n010_774.bnet,random_mc,7,0.1035213040599899,64,6,asynchronous
n010_774.bnet,random_mc,8,0.109150720340369,64,6,asynchronous
n010_774.bnet,random_mc,9,0.11647470873877645,64,6,asynchronous
n010_774.bnet,random_mc,10,0.11185703002145697,64,6,asynchronous
n010_774.bnet,random_mc,11,0.10496652128043953,64,6,asynchronous
n010_774.bnet,random_mc,12,0.10205512873701728,64,6,asynchronous
n010_774.bnet,random_mc,13,0.10177993450973645,64,6,asynchronous
n010_774.bnet,random_mc,14,0.09478782242067883,64,6,asynchronous
n010_774.bnet,random_mc,15,0.11901866744500994,64,6,asynchronous
n010_774.bnet,random_mc,16,0.08732380899369262,64,6,asynchronous
n010_774.bnet,random_mc,17,0.11255469833763507,64,6,asynchronous
n010_774.bnet,random_mc,18,0.1271600001534954,64,6,asynchronous
n010_774.bnet,random_mc,19,0.08313572502744207,64,6,asynchronous
n010_774.bnet,random_mc,20,0.11627764283355183,64,6,asynchronous
n010_774.bnet,random_mc,21,0.1190774240754314,64,6,asynchronous
n010_774.bnet,random_mc,22,0.09402120109973137,64,6,asynchronous
n010_774.bnet,random_mc,23,0.11018064616199132,64,6,asynchronous
n010_774.bnet,random_mc,24,0.08338718903777638,64,6,asynchronous
n010_774.bnet,random_mc,25,0.12614341365648768,64,6,asynchronous
n010_774.bnet,random_mc,26,0.11727740131799926,64,6,asynchronous
n010_774.bnet,random_mc,27,0.10703199668266346,64,6,asynchronous
n010_774.bnet,random_mc,28,0.12401335721260903,64,6,asynchronous
n010_774.bnet,random_mc,29,0.12485797170748231,64,6,asynchronous
n010_778.bnet,sd_mc,,0.042872626836630956,1024,3,asynchronous
n010_778.bnet,null_mc,,0.047664734603103276,1024,3,asynchronous
n010_778.bnet,ref,,0.44057087671968137,1024,3,asynchronous
n010_778.bnet,random_mc,0,0.04737296183625806,1024,3,asynchronous
n010_778.bnet,random_mc,1,0.049585541553532224,1024,3,asynchronous
n010_778.bnet,random_mc,2,0.04679052952035871,1024,3,asynchronous
n010_778.bnet,random_mc,3,0.04737267384473424,1024,3,asynchronous
n010_778.bnet,random_mc,4,0.04734977354144365,1024,3,asynchronous
n010_778.bnet,random_mc,5,0.051162194182075314,1024,3,asynchronous
n010_778.bnet,random_mc,6,0.046503612218981416,1024,3,asynchronous
n010_778.bnet,random_mc,7,0.049926683539537206,1024,3,asynchronous
n010_778.bnet,random_mc,8,0.045749345684347485,1024,3,asynchronous
n010_778.bnet,random_mc,9,0.04730877160329781,1024,3,asynchronous
n010_778.bnet,random_mc,10,0.04812959754478404,1024,3,asynchronous
n010_778.bnet,random_mc,11,0.046648216729154236,1024,3,asynchronous
n010_778.bnet,random_mc,12,0.04539281558194101,1024,3,asynchronous
n010_778.bnet,random_mc,13,0.046592906747131894,1024,3,asynchronous
n010_778.bnet,random_mc,14,0.048316802747659246,1024,3,asynchronous
n010_778.bnet,random_mc,15,0.05029544551565834,1024,3,asynchronous
n010_778.bnet,random_mc,16,0.050473220264023656,1024,3,asynchronous
n010_778.bnet,random_mc,17,0.04795113153757465,1024,3,asynchronous
n010_778.bnet,random_mc,18,0.04741724131898152,1024,3,asynchronous
n010_778.bnet,random_mc,19,0.04659428696844808,1024,3,asynchronous
n010_778.bnet,random_mc,20,0.04870647353417222,1024,3,asynchronous
n010_778.bnet,random_mc,21,0.0490343274322354,1024,3,asynchronous
n010_778.bnet,random_mc,22,0.050194021161362276,1024,3,asynchronous
n010_778.bnet,random_mc,23,0.044597568992938354,1024,3,asynchronous
n010_778.bnet,random_mc,24,0.05025456894090117,1024,3,asynchronous
n010_778.bnet,random_mc,25,0.049254208497183684,1024,3,asynchronous
n010_778.bnet,random_mc,26,0.045765829669728884,1024,3,asynchronous
n010_778.bnet,random_mc,27,0.04904223196016618,1024,3,asynchronous
n010_778.bnet,random_mc,28,0.048445511917621996,1024,3,asynchronous
n010_778.bnet,random_mc,29,0.04814664065710348,1024,3,asynchronous
n010_780.bnet,sd_mc,,0.025625674765296185,512,2,asynchronous
n010_780.bnet,null_mc,,0.1542354055794852,512,2,asynchronous
n010_780.bnet,ref,,0.4671541552621712,512,2,asynchronous
n010_780.bnet,random_mc,0,0.15439726584601804,512,2,asynchronous
n010_780.bnet,random_mc,1,0.1555972717934214,512,2,asynchronous
n010_780.bnet,random_mc,2,0.1501725156607944,512,2,asynchronous
n010_780.bnet,random_mc,3,0.15823376623838475,512,2,asynchronous
n010_780.bnet,random_mc,4,0.15355452936699998,512,2,asynchronous
n010_780.bnet,random_mc,5,0.15705515220089863,512,2,asynchronous
n010_780.bnet,random_mc,6,0.154455342798823,512,2,asynchronous
n010_780.bnet,random_mc,7,0.15665553092460402,512,2,asynchronous
n010_780.bnet,random_mc,8,0.15439473680292679,512,2,asynchronous
n010_780.bnet,random_mc,9,0.153036735652085,512,2,asynchronous
n010_780.bnet,random_mc,10,0.15955958514471924,512,2,asynchronous
n010_780.bnet,random_mc,11,0.15190214548974598,512,2,asynchronous
n010_780.bnet,random_mc,12,0.15553565916517365,512,2,asynchronous
n010_780.bnet,random_mc,13,0.1517161642737735,512,2,asynchronous
n010_780.bnet,random_mc,14,0.15594863345091306,512,2,asynchronous
n010_780.bnet,random_mc,15,0.1535696226341507,512,2,asynchronous
n010_780.bnet,random_mc,16,0.1561500057619208,512,2,asynchronous
n010_780.bnet,random_mc,17,0.15658694662573525,512,2,asynchronous
n010_780.bnet,random_mc,18,0.15342517518253165,512,2,asynchronous
n010_780.bnet,random_mc,19,0.15505080305369623,512,2,asynchronous
n010_780.bnet,random_mc,20,0.15128009157577457,512,2,asynchronous
n010_780.bnet,random_mc,21,0.14755829682988136,512,2,asynchronous
n010_780.bnet,random_mc,22,0.14797630060448602,512,2,asynchronous
n010_780.bnet,random_mc,23,0.14737516760877373,512,2,asynchronous
n010_780.bnet,random_mc,24,0.1530828246378055,512,2,asynchronous
n010_780.bnet,random_mc,25,0.15442838213710813,512,2,asynchronous
n010_780.bnet,random_mc,26,0.15914187457544257,512,2,asynchronous
n010_780.bnet,random_mc,27,0.15724731446928017,512,2,asynchronous
n010_780.bnet,random_mc,28,0.14731677537189208,512,2,asynchronous
n010_780.bnet,random_mc,29,0.1533325246707299,512,2,asynchronous
n010_781.bnet,sd_mc,,0.0,2,2,asynchronous
n010_781.bnet,null_mc,,0.0,2,2,asynchronous
n010_781.bnet,ref,,0.0,2,2,asynchronous
n010_781.bnet,random_mc,0,0.0,2,2,asynchronous
n010_781.bnet,random_mc,1,0.0,2,2,asynchronous
n010_781.bnet,random_mc,2,0.0,2,2,asynchronous
n010_781.bnet,random_mc,3,0.0,2,2,asynchronous
n010_781.bnet,random_mc,4,0.0,2,2,asynchronous
n010_781.bnet,random_mc,5,0.0,2,2,asynchronous
n010_781.bnet,random_mc,6,0.0,2,2,asynchronous
n010_781.bnet,random_mc,7,0.0,2,2,asynchronous
n010_781.bnet,random_mc,8,0.0,2,2,asynchronous
n010_781.bnet,random_mc,9,0.0,2,2,asynchronous
n010_781.bnet,random_mc,10,0.0,2,2,asynchronous
n010_781.bnet,random_mc,11,0.0,2,2,asynchronous
n010_781.bnet,random_mc,12,0.0,2,2,asynchronous
n010_781.bnet,random_mc,13,0.0,2,2,asynchronous
n010_781.bnet,random_mc,14,0.0,2,2,asynchronous
n010_781.bnet,random_mc,15,0.0,2,2,asynchronous
n010_781.bnet,random_mc,16,0.0,2,2,asynchronous
n010_781.bnet,random_mc,17,0.0,2,2,asynchronous
n010_781.bnet,random_mc,18,0.0,2,2,asynchronous
n010_781.bnet,random_mc,19,0.0,2,2,asynchronous
n010_781.bnet,random_mc,20,0.0,2,2,asynchronous
n010_781.bnet,random_mc,21,0.0,2,2,asynchronous
n010_781.bnet,random_mc,22,0.0,2,2,asynchronous
n010_781.bnet,random_mc,23,0.0,2,2,asynchronous
n010_781.bnet,random_mc,24,0.0,2,2,asynchronous
n010_781.bnet,random_mc,25,0.0,2,2,asynchronous
n010_781.bnet,random_mc,26,0.0,2,2,asynchronous
n010_781.bnet,random_mc,27,0.0,2,2,asynchronous
n010_781.bnet,random_mc,28,0.0,2,2,asynchronous
n010_781.bnet,random_mc,29,0.0,2,2,asynchronous
n010_785.bnet,sd_mc,,0.0,1024,2,asynchronous
n010_785.bnet,null_mc,,0.06846531968814576,1024,2,asynchronous
n010_785.bnet,ref,,0.42389562394532926,1024,2,asynchronous
n010_785.bnet,random_mc,0,0.0670919849044169,1024,2,asynchronous
n010_785.bnet,random_mc,1,0.0681777549745959,1024,2,asynchronous
n010_785.bnet,random_mc,2,0.07230076051313634,1024,2,asynchronous
n010_785.bnet,random_mc,3,0.08152140187677642,1024,2,asynchronous
n010_785.bnet,random_mc,4,0.06697033633215568,1024,2,asynchronous
n010_785.bnet,random_mc,5,0.0548892104892709,1024,2,asynchronous
n010_785.bnet,random_mc,6,0.06095513828982696,1024,2,asynchronous
n010_785.bnet,random_mc,7,0.07692254950583083,1024,2,asynchronous
n010_785.bnet,random_mc,8,0.07211658355273595,1024,2,asynchronous
n010_785.bnet,random_mc,9,0.07816730429720674,1024,2,asynchronous
n010_785.bnet,random_mc,10,0.06831597511999397,1024,2,asynchronous
n010_785.bnet,random_mc,11,0.0727093826936243,1024,2,asynchronous
n010_785.bnet,random_mc,12,0.06537649069799867,1024,2,asynchronous
n010_785.bnet,random_mc,13,0.07220291350934865,1024,2,asynchronous
n010_785.bnet,random_mc,14,0.06810841992484983,1024,2,asynchronous
n010_785.bnet,random_mc,15,0.07278478721604635,1024,2,asynchronous
n010_785.bnet,random_mc,16,0.06682035651232815,1024,2,asynchronous
n010_785.bnet,random_mc,17,0.06598531104057506,1024,2,asynchronous
n010_785.bnet,random_mc,18,0.06736611823349213,1024,2,asynchronous
n010_785.bnet,random_mc,19,0.07557645198491385,1024,2,asynchronous
n010_785.bnet,random_mc,20,0.07285267097922152,1024,2,asynchronous
n010_785.bnet,random_mc,21,0.06876034580192036,1024,2,asynchronous
n010_785.bnet,random_mc,22,0.06917636915352873,1024,2,asynchronous
n010_785.bnet,random_mc,23,0.06553715508884686,1024,2,asynchronous
n010_785.bnet,random_mc,24,0.07335291419000686,1024,2,asynchronous
n010_785.bnet,random_mc,25,0.06950947487024008,1024,2,asynchronous
n010_785.bnet,random_mc,26,0.06363344976981432,1024,2,asynchronous
n010_785.bnet,random_mc,27,0.06704259712963087,1024,2,asynchronous
n010_785.bnet,random_mc,28,0.0691920497877999,1024,2,asynchronous
n010_785.bnet,random_mc,29,0.06066244605804132,1024,2,asynchronous
n010_789.bnet,sd_mc,,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,null_mc,,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,ref,,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,0,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,1,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,2,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,3,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,4,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,5,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,6,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,7,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,8,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,9,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,10,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,11,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,12,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,13,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,14,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,15,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,16,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,17,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,18,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,19,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,20,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,21,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,22,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,23,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,24,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,25,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,26,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,27,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,28,3.204937810639273e-17,8,2,asynchronous
n010_789.bnet,random_mc,29,3.204937810639273e-17,8,2,asynchronous
n010_792.bnet,sd_mc,,0.0,32,2,asynchronous
n010_792.bnet,null_mc,,0.06521864934374401,32,2,asynchronous
n010_792.bnet,ref,,0.25,32,2,asynchronous
n010_792.bnet,random_mc,0,0.05881600604324095,32,2,asynchronous
n010_792.bnet,random_mc,1,0.0930615211662269,32,2,asynchronous
n010_792.bnet,random_mc,2,0.06757079735286248,32,2,asynchronous
n010_792.bnet,random_mc,3,0.15558288891808203,32,2,asynchronous
n010_792.bnet,random_mc,4,0.05872481534748272,32,2,asynchronous
n010_792.bnet,random_mc,5,0.03334436598625519,32,2,asynchronous
n010_792.bnet,random_mc,6,0.11868846694130246,32,2,asynchronous
n010_792.bnet,random_mc,7,0.024357169040622885,32,2,asynchronous
n010_792.bnet,random_mc,8,0.05932353987776605,32,2,asynchronous
n010_792.bnet,random_mc,9,0.09157544863605317,32,2,asynchronous
n010_792.bnet,random_mc,10,0.057110142900114694,32,2,asynchronous
n010_792.bnet,random_mc,11,0.0980844038295492,32,2,asynchronous
n010_792.bnet,random_mc,12,0.08159877293701998,32,2,asynchronous
n010_792.bnet,random_mc,13,0.06976620822655602,32,2,asynchronous
n010_792.bnet,random_mc,14,0.07236303694001553,32,2,asynchronous
n010_792.bnet,random_mc,15,0.02434384605043024,32,2,asynchronous
n010_792.bnet,random_mc,16,0.04823872489040789,32,2,asynchronous
n010_792.bnet,random_mc,17,0.034155993759381165,32,2,asynchronous
n010_792.bnet,random_mc,18,0.051417780922894646,32,2,asynchronous
n010_792.bnet,random_mc,19,0.10129849542878142,32,2,asynchronous
n010_792.bnet,random_mc,20,0.06860663112783459,32,2,asynchronous
n010_792.bnet,random_mc,21,0.027847519405554307,32,2,asynchronous
n010_792.bnet,random_mc,22,0.07865152089532415,32,2,asynchronous
n010_792.bnet,random_mc,23,0.04924673521874527,32,2,asynchronous
n010_792.bnet,random_mc,24,0.08021378646244202,32,2,asynchronous
n010_792.bnet,random_mc,25,0.040767690133820506,32,2,asynchronous
n010_792.bnet,random_mc,26,0.04176063991312107,32,2,asynchronous
n010_792.bnet,random_mc,27,0.07710850273928894,32,2,asynchronous
n010_792.bnet,random_mc,28,0.07107800140184588,32,2,asynchronous
n010_792.bnet,random_mc,29,0.05346814283353357,32,2,asynchronous
n010_794.bnet,sd_mc,,0.03234611946394378,512,2,asynchronous
n010_794.bnet,null_mc,,0.023355634922020842,512,2,asynchronous
n010_794.bnet,ref,,0.47198274110907157,512,2,asynchronous
n010_794.bnet,random_mc,0,0.03325665839979277,512,2,asynchronous
n010_794.bnet,random_mc,1,0.023122325129736814,512,2,asynchronous
n010_794.bnet,random_mc,2,0.028713174873117104,512,2,asynchronous
n010_794.bnet,random_mc,3,0.019100895610823454,512,2,asynchronous
n010_794.bnet,random_mc,4,0.026598198991981552,512,2,asynchronous
n010_794.bnet,random_mc,5,0.020631396819040172,512,2,asynchronous
n010_794.bnet,random_mc,6,0.023411972166223094,512,2,asynchronous
n010_794.bnet,random_mc,7,0.02244480352752093,512,2,asynchronous
n010_794.bnet,random_mc,8,0.01618153012081937,512,2,asynchronous
n010_794.bnet,random_mc,9,0.023413831504286647,512,2,asynchronous
n010_794.bnet,random_mc,10,0.022003682221669835,512,2,asynchronous
n010_794.bnet,random_mc,11,0.027994485092064647,512,2,asynchronous
n010_794.bnet,random_mc,12,0.024512865335558538,512,2,asynchronous
n010_794.bnet,random_mc,13,0.02369206911077813,512,2,asynchronous
n010_794.bnet,random_mc,14,0.02837260779267401,512,2,asynchronous
n010_794.bnet,random_mc,15,0.02122557859796072,512,2,asynchronous
n010_794.bnet,random_mc,16,0.02326140740466,512,2,asynchronous
n010_794.bnet,random_mc,17,0.021291637242420225,512,2,asynchronous
n010_794.bnet,random_mc,18,0.030826795449460414,512,2,asynchronous
n010_794.bnet,random_mc,19,0.0200774045755925,512,2,asynchronous
n010_794.bnet,random_mc,20,0.02370486941718321,512,2,asynchronous
n010_794.bnet,random_mc,21,0.02277210609986637,512,2,asynchronous
n010_794.bnet,random_mc,22,0.021558497111317094,512,2,asynchronous
n010_794.bnet,random_mc,23,0.026833751823521008,512,2,asynchronous
n010_794.bnet,random_mc,24,0.03099792802529357,512,2,asynchronous
n010_794.bnet,random_mc,25,0.020258823616433275,512,2,asynchronous
n010_794.bnet,random_mc,26,0.02331255019341331,512,2,asynchronous
n010_794.bnet,random_mc,27,0.019613727875148722,512,2,asynchronous
n010_794.bnet,random_mc,28,0.020179354145067257,512,2,asynchronous
n010_794.bnet,random_mc,29,0.015905898783593237,512,2,asynchronous
n010_798.bnet,sd_mc,,0.0,8,2,asynchronous
n010_798.bnet,null_mc,,0.0,8,2,asynchronous
n010_798.bnet,ref,,0.0,8,2,asynchronous
n010_798.bnet,random_mc,0,0.0625,8,2,asynchronous
n010_798.bnet,random_mc,1,0.0,8,2,asynchronous
n010_798.bnet,random_mc,2,0.0,8,2,asynchronous
n010_798.bnet,random_mc,3,0.0,8,2,asynchronous
n010_798.bnet,random_mc,4,0.0625,8,2,asynchronous
n010_798.bnet,random_mc,5,0.0,8,2,asynchronous
n010_798.bnet,random_mc,6,0.025000000000000022,8,2,asynchronous
n010_798.bnet,random_mc,7,0.0,8,2,asynchronous
n010_798.bnet,random_mc,8,0.025000000000000022,8,2,asynchronous
n010_798.bnet,random_mc,9,0.0,8,2,asynchronous
n010_798.bnet,random_mc,10,3.204937810639273e-17,8,2,asynchronous
n010_798.bnet,random_mc,11,0.024999999999999932,8,2,asynchronous
n010_798.bnet,random_mc,12,0.0,8,2,asynchronous
n010_798.bnet,random_mc,13,0.041666666666666685,8,2,asynchronous
n010_798.bnet,random_mc,14,0.0,8,2,asynchronous
n010_798.bnet,random_mc,15,0.125,8,2,asynchronous
n010_798.bnet,random_mc,16,0.0625,8,2,asynchronous
n010_798.bnet,random_mc,17,0.0,8,2,asynchronous
n010_798.bnet,random_mc,18,0.0,8,2,asynchronous
n010_798.bnet,random_mc,19,0.0,8,2,asynchronous
n010_798.bnet,random_mc,20,0.041666666666666706,8,2,asynchronous
n010_798.bnet,random_mc,21,0.0,8,2,asynchronous
